Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,0.07419363207214223,1.0044082643527985,3.1531862075764705
1.2779998914803277,5.824638988330247,5.934260579998384,260.27937862900575
1.2779998914803277,13.35385336383001,12.383561876789768,684.6482907500373
1.2779998914803277,20.112218934291313,18.177641689298465,1529.8653690724277
16.277999891480327,11.902299485358544,24.16256951875135,570.0902604885838
16.277999891480327,16.538542699061313,28.652943498510304,898.9914860024168
16.277999891480327,5.84927014109928,19.83298146042561,244.05180194129738
16.277999891480327,8.031751253858392,21.954010042453888,345.25352001003785
16.277999891480327,13.69826016140079,27.089646177284564,661.8272766386655
16.277999891480327,9.303803939669018,23.56709409775898,403.81457579546765
16.277999891480327,8.552861365979108,23.10607266757792,363.8794372176318
16.277999891480327,7.349612251215878,22.225134725993456,304.1607566338159
16.277999891480327,8.381766399309178,23.154157256114754,351.1375927250938
16.277999891480327,10.670491103557604,25.099573254725918,464.5000485519739
16.277999891480327,3.3079874601156245,18.841445157800234,126.62541094842052
18.277999891480327,5.297040297840071,22.264967515301326,207.81360568138
18.277999891480327,3.7955054035071587,21.077302733846036,145.07006058161724
19.277999891480327,0.9566700068209397,19.57059623242328,35.14997073691789
9.277999891480327,2.0797384680993014,10.669517201745217,83.968552040677
6.277999891480327,1.766110327781093,7.2969652922456545,73.03020190251587
5.277999891480327,1.5103353796400634,6.091294043980162,62.81820120310985
9.277999891480327,1.6750749965559044,10.325553250933332,67.60417970229344
1.2779998914803277,0.24399485658401068,1.485395519576737,10.239925075439704
1.2779998914803277,-1.0714464314719052,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0691513161975998,0.020174813600798272,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0692577229866715,0.020049629143067054,
1.2779998914803277,-0.6796318220376978,0.36965288019174797,
1.2779998914803277,1.501134497093767,2.253285510615061,63.22932648060428
1.2779998914803277,8.021021289710237,7.844658361955647,366.85176721088374
1.2779998914803277,11.032582120628692,10.450956019936765,527.7743674780751
1.2779998914803277,12.404528478067773,11.659084186586174,604.5366209192487
1.2779998914803277,2.8829483216075427,3.583729809091924,124.26601491705564
1.2779998914803277,-1.0862999077582782,0.0,
8.277999891480327,-1.9405661450635254,5.553176609394265,
14.277999891480327,-2.9332848978951342,10.392128806300507,
11.277999891480327,-0.8831072769273192,9.660893223593213,
1.2779998914803277,1.366090994262477,2.399335487914106,58.23814248882751
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.24497521482466142,0.9897937563924906,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,0.7310499852253111,1.899392378921842,30.976969618106892
1.2779998914803277,0.3842295234370482,1.6045949864018185,16.20795825937797
1.2779998914803277,-0.7238099680015488,0.398609936552818,
1.2779998914803277,-1.0643920175515365,0.0,
1.2779998914803277,-1.0661556210316288,0.0,
1.2779998914803277,-0.8952121980105182,0.19696025418932456,
1.2779998914803277,2.460789517733402,3.3696709815537194,105.53607183805501
1.2779998914803277,3.9765480340066586,4.658065720385986,173.03370450415886
1.2779998914803277,3.09444794418245,3.9082806440354094,133.33149246601513
7.277999891480327,0.8207317300145092,7.4475764096451655,33.603177847494656
6.277999891480327,1.1462886135299977,6.770116835132224,47.31328765699667
8.277999891480327,1.6781660586545482,9.339918111371556,68.33456737955652
8.277999891480327,0.9545222138011021,8.607052234934482,38.74378639999293
8.277999891480327,1.1729771579138824,8.864058051537755,47.64184694193156
9.277999891480327,1.4546327632328944,10.130056157669388,58.65041972898225
9.277999891480327,1.5066248693829403,10.18237064283631,60.76770504043119
10.277999891480327,1.5401503550069067,11.19741641578965,61.564287864924545
12.277999891480327,1.6539664377166545,13.207012591355273,64.84529439654735
10.277999891480327,1.042297515105412,10.659876326614945,41.63697406091215
12.277999891480327,1.7723699600646707,13.373041596952632,69.48952726858015
10.277999891480327,0.859899141143953,10.525571894705378,34.347718908105016
9.277999891480327,0.8410536816563353,9.616635133268696,33.90499380987629
5.277999891480327,0.8061277356251848,5.492717546567514,33.58146028859215
1.2779998914803277,2.4789287607060633,3.3827241633431147,106.92034617676796
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,2.21427547482488,2.8369693973153303,94.7387927872497
1.2779998914803277,10.418273671079973,9.859836941748746,502.77094961778766
1.2779998914803277,17.36898368146606,15.817409528193508,1019.1616717151078
1.2779998914803277,24.206112083374613,21.678437747432366,
16.277999891480327,15.411245817610459,27.39336556160298,809.5525299724552
16.277999891480327,21.20066798343977,32.89939760216056,
16.277999891480327,17.252542680919458,29.986690488656684,949.1605015344659
16.277999891480327,12.628027946377737,26.39268450346139,589.7271283358716
13.277999891480327,0.08380099905880278,12.902230360963593,3.2927096529750113
1.2779998914803277,1.426119810671396,2.480341241023255,60.851106185224126
1.2779998914803277,0.25256431834822074,1.4753237577581642,10.68505050574879
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.04405578661534,0.03890562888765449,
1.2779998914803277,0.00132362686985266,0.9469659488050874,0.10824515086231083
1.2779998914803277,2.576452139873384,3.165806444019657,110.029288751116
1.2779998914803277,8.681479975923883,8.400051993404931,402.6635795990727
1.2779998914803277,14.819688813610087,13.66699858305479,783.649463462991
1.2779998914803277,11.874130851847143,11.196253700634017,573.5212235048998
1.2779998914803277,4.595193794046493,5.022648768126169,200.3578290160954
1.2779998914803277,-0.5872216881087746,0.5871508466464751,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.667726827228845,0.4924389182699217,
1.2779998914803277,-0.46176701320074626,0.7272302078821727,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,2.7910106477446606,3.505582786308474,120.21682341840642
11.277999891480327,-3.0590316787635814,7.2371601271880595,
10.277999891480327,-1.8693024833418934,7.528744005171248,
11.277999891480327,-1.9962114586330417,8.529780519571998,
6.277999891480327,-0.991171324350717,4.629687602630882,
8.277999891480327,-1.4995419386578368,6.149309974858913,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,0.43599916166794206,1.5877705487956537,18.437605545696115
1.2779998914803277,-0.4873535845596732,0.7046427331748296,
1.2779998914803277,0.25368888979501814,1.438803069535982,10.729983306948517
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-0.4343098123675545,0.5691822106628993,
1.2779998914803277,-0.9022380657342298,0.1714431953012254,
1.2779998914803277,-0.8999443053607813,0.17339289161865667,
1.2779998914803277,-0.8976515458793426,0.17534173717787954,
1.2779998914803277,-0.8953598334296876,0.17728969276008635,
1.2779998914803277,-0.3234399218567926,0.6724159953455174,
1.2779998914803277,1.493794789354294,2.238052381288038,63.04576367646987
1.2779998914803277,1.6388792840766695,2.376364831382842,69.13501222883963
1.2779998914803277,2.3784969293565514,3.020030459451525,100.82747362014656
1.2779998914803277,4.260934755912506,4.639590430479105,183.86729064090912
1.2779998914803277,7.358801906910312,7.298261579114573,330.91538049093293
1.2779998914803277,11.115123343980873,10.521116059786118,532.6928630882048
1.2779998914803277,4.565273710345702,4.961239185986615,198.1241023643794
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,7.179500796820859,7.157848139203165,320.63044381601367
1.2779998914803277,14.677914929728239,13.564479537252163,768.2844812612656
16.277999891480327,9.44804669999137,22.094182626934792,429.0840448867652
16.277999891480327,14.981222679812543,27.329221482148846,769.5212165996934
16.277999891480327,15.3244265556431,28.064144170243214,786.8096458982864
16.277999891480327,8.425098935314463,22.465635329146902,363.0473165044174
16.277999891480327,2.797891730906548,17.824333011364455,109.88576919790417
16.277999891480327,-0.44403804215328685,15.13960460724574,
16.277999891480327,4.942639291138486,19.860104146508032,199.08313126669418
16.277999891480327,3.696052644952772,18.90687335172339,145.75763283491708
16.277999891480327,3.3008072078570243,18.65955460891968,128.97597731997618
16.277999891480327,2.663307220485298,18.188591522635857,102.84738215436164
16.277999891480327,-1.4446431707008442,14.33007561587743,
9.277999891480327,0.3040782995293977,9.1602060584608,12.280042111878167
9.277999891480327,-0.10514169934887951,8.778043386979776,
13.277999891480327,0.41953798305623435,13.18760679736141,16.257462400168187
13.277999891480327,-0.04413108574825195,12.793488088877597,
13.277999891480327,-0.4747191805310441,12.296296519677348,
12.277999891480327,-0.14034430695508524,11.701416181538738,
11.277999891480327,0.18491202217619201,11.015307570487897,7.343016349904757
16.277999891480327,-0.656427478697379,15.257388194705037,
10.277999891480327,0.8113385961909799,10.57963985296876,32.44992183165141
12.277999891480327,0.9932387983968196,12.71078010953496,38.8992859636229
9.277999891480327,1.0234138434364501,9.771641270781794,41.32867828040872
9.277999891480327,0.9931637667517098,9.745928705599763,40.08638051611493
9.277999891480327,0.9393495516939298,9.700186622800652,37.88539559443355
6.277999891480327,0.7842634900280429,6.462395480155562,32.38137202799476
1.2779998914803277,3.4036911180045246,4.171137341784172,147.290411158606
5.277999891480327,0.3149271011665219,4.995201601905248,13.042606487218224
1.2779998914803277,1.65817508953621,2.6874487175861055,70.3243811858845
7.277999891480327,1.3571378351686445,7.937601215870692,55.64417517077405
6.277999891480327,1.2550501134767091,6.862564110086928,51.674775178020134
1.2779998914803277,1.2302281838459472,2.3236938477493827,51.55333523401388
1.2779998914803277,2.6216855910582058,3.5064326438798017,111.21858939027041
1.2779998914803277,-0.9903206713876626,0.0,
1.2779998914803277,-0.9920842748677545,0.0,
1.2779998914803277,-1.0097203096686769,0.0,
1.2779998914803277,-1.067919224511721,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-0.5922505219427723,0.44242792231435635,
1.2779998914803277,4.56568465693883,4.876141901980305,199.3364133708369
1.2779998914803277,8.48129030950859,8.253875784281188,388.93254401245184
1.2779998914803277,12.452819601134735,11.679144759779996,611.6809797400917
1.2779998914803277,5.38786642938097,5.7009176970347095,236.33027602056214
11.277999891480327,-2.956416251037212,7.273343475880423,
10.277999891480327,-2.4840668573736244,6.967570449296282,
8.277999891480327,-1.1601361024224144,6.430035437789718,
6.277999891480327,-0.7120332081807259,4.907885150039288,
1.2779998914803277,1.3125230100879843,2.3433092606592383,55.91874772905154
5.277999891480327,0.09984082174219105,4.759416468807905,4.164595169045519
1.2779998914803277,0.975365513263275,2.0807103956874897,41.42710103190159
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.20323917166450758,1.0388949836397303,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,4.345813716219087,4.662268469123113,190.75517960475364
1.2779998914803277,9.392569873173906,8.995484028318982,442.8812094974128
1.2779998914803277,13.53204999511508,12.554516831837097,692.8436040721346
1.2779998914803277,19.810660567715612,17.934808644331817,1390.546878164672
16.277999891480327,9.354140284357788,22.06754610088285,423.43570896102074
16.277999891480327,12.4649391511194,25.172652507014142,596.6741371716657
16.277999891480327,-4.311567651842818,10.957223285122165,
16.277999891480327,-0.03015614837362682,14.764557211391494,
16.277999891480327,20.0442951559525,32.288768189452625,1416.8064352146216
16.277999891480327,5.873228932526266,20.420641656995677,241.4817565806525
16.277999891480327,3.7931647863770066,18.776682962987557,150.63782987867373
16.277999891480327,-1.9447986943333608,13.74165735278035,
10.277999891480327,-0.5492367119017671,9.24243730218367,
8.277999891480327,-0.4463846871876322,7.3337582863399895,
8.277999891480327,-0.6487543540803445,7.106050167181051,
9.277999891480327,-1.0580186114395875,7.657011725696591,
8.277999891480327,-1.2172539007532996,6.481413548864252,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
12.277999891480327,-3.199187508953157,7.928209711439841,
16.277999891480327,-5.375136006101434,9.705966397759086,
16.277999891480327,-5.416869065679747,9.65686868060813,
16.277999891480327,-4.063172743767896,10.964205614650124,
16.277999891480327,1.0092441738197548,15.470767727800515,39.59364477855987
16.277999891480327,10.261752816687247,23.689959589148593,462.46808878985246
16.277999891480327,12.03850484353879,25.554758326883118,559.1136882497617
16.277999891480327,8.79341514524631,23.080079695263073,378.4861963779525
10.277999891480327,-0.26274365533916433,9.57876226556201,
5.277999891480327,0.21255350469582263,4.934169533543937,8.852663500910829
5.277999891480327,0.13134440879438464,4.859502710297326,5.476920757821421
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,0.031230064342200988,1.1867524236617946,1.3639540259214402
16.277999891480327,-0.6131029940497796,14.198140489584622,
16.277999891480327,1.9711742592110513,16.767063645512575,77.28803276665786
16.277999891480327,-0.6126638373498663,14.889904826855435,
14.277999891480327,-0.5131893148148713,13.239300080512583,
7.277999891480327,0.33694975870995547,7.070441350880805,13.83629955371992
1.2779998914803277,-0.7490988068998847,0.37715767187285687,
1.2779998914803277,-1.0643920175515365,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-1.0714464314719052,0.0,
1.2779998914803277,-1.067919224511721,0.0,
1.2779998914803277,-1.0661556210316288,0.0,
1.2779998914803277,-1.067919224511721,0.0,
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-1.0608648105913518,0.0,
1.2779998914803277,-1.0520467931908908,0.0,
1.2779998914803277,-1.0502831897107985,0.0,
1.2779998914803277,-1.0555740001510754,0.0,
1.2779998914803277,-1.0643920175515365,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,0.07188419035076095,1.3264214005903958,3.0648603082771393
1.2779998914803277,3.8763373814823416,4.5728866657403175,168.39318533855263
1.2779998914803277,-1.0449923792705218,0.0,
1.2779998914803277,-1.0502831897107985,0.0,
6.277999891480327,0.5760980419138512,6.24373509335163,23.734890994159482
9.277999891480327,1.2498468770068538,9.932487399228796,50.37990319670947
12.277999891480327,2.43960706552915,13.94019313659744,95.81549957391485
19.277999891480327,0.878943652905444,19.558209562284397,32.199879224273545
19.277999891480327,-1.6593094969154765,17.000873899734586,
19.277999891480327,-1.9761361934735955,16.527337079649932,
19.277999891480327,-2.513862966273611,15.820418757754709,
19.277999891480327,-1.1068530414133577,17.401425962518633,
20.277999891480327,-0.870139974283758,18.853845350273467,
20.277999891480327,-3.0892476969962135,16.24313038237646,
11.277999891480327,4.301108760936257,14.534207035347867,171.85228640447485
19.277999891480327,-2.033110260735042,16.311711586846066,
19.277999891480327,-1.78283381941665,16.630920655381782,
19.277999891480327,0.4725570772241717,19.259555513856903,17.102587366873983
20.277999891480327,3.8156633860800224,23.116057805981583,142.75135084462798
10.277999891480327,3.33400382441617,12.723905296960174,133.80023189526835
8.277999891480327,3.3119706819166286,10.728652041144327,135.40627204861164
9.277999891480327,2.4892416474140715,10.985944633651776,100.48718299680279
19.277999891480327,-0.3196952407814587,18.47609114164068,
19.277999891480327,1.2745549324795356,20.03637441224275,46.297781735359735
20.277999891480327,-1.859139572384527,17.690316411331388,
11.277999891480327,3.545793218522657,13.770750155984182,141.1628393444871
8.277999891480327,3.4802551039093554,10.871693799838141,142.12709250201692
5.277999891480327,2.075183435273577,6.571414891268648,85.67263825496383
1.2779998914803277,-0.9673938261464636,0.0,
1.2779998914803277,-0.9779754470270169,0.0,
1.2779998914803277,2.5681084233974163,3.4608920513681314,108.51138473967981
1.2779998914803277,3.4319462744909743,4.195154224797656,146.22555240770075
1.2779998914803277,4.420877546267818,5.035745805807973,190.13738595057035
1.2779998914803277,2.6093322243439356,3.495932282172673,109.7534403464453
1.2779998914803277,2.392200178366732,3.311370043092049,100.13888934020031
1.2779998914803277,-0.9356489635048032,0.0,
1.2779998914803277,-0.9321217565446188,0.0,
1.2779998914803277,-0.9356489635048032,0.0,
1.2779998914803277,-0.9444669809052644,0.0,
1.2779998914803277,-0.9991386887881235,0.0,
1.2779998914803277,-1.0573376036311677,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
