Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
16.277999891480327,5.521932117907064e-13,17.18357821673773,0.14471296594670233
16.277999891480327,1.5410882446707952e-12,18.148811526240486,0.18540466978960665
16.277999891480327,-2.9955579463155974e-13,21.13628451741855,
16.277999891480327,-7.398667216803583e-13,24.376301574497976,
16.277999891480327,-1.7395890724386962e-12,25.59501698538243,
16.277999891480327,1.0791226818654982e-12,22.012088781641467,0.3507138797443399
16.277999891480327,8.589672183410989e-13,15.525830711899852,0.06925454864642759
16.277999891480327,-1.0285951984336688e-12,17.518329928726217,
16.277999891480327,0.0,17.21327214451062,0.1439639663149085
16.277999891480327,1.3750693705376415e-12,16.73601986411388,0.12320417718711918
18.277999891480327,1.4725152314418838e-12,20.77154410411776,0.22415003977416598
18.277999891480327,-8.300943706657679e-13,16.662178421522253,
19.277999891480327,-1.2631870857957336e-12,20.535257021912535,
10.277999891480327,2.8872847675331054e-13,12.360126405450595,0.1627419911176055
9.277999891480327,-7.831759931933548e-13,10.963722264393517,
8.277999891480327,-1.6637978472909522e-12,9.461423824889346,
5.277999891480327,2.8872847675331054e-14,5.507682934540918,0.07853531170767808
1.2779998914803277,-1.039422516311918e-12,0.0,
1.2779998914803277,-1.6782342711286175e-12,0.0,
1.2779998914803277,8.373125825846007e-13,0.0,0.02765654144027366
1.2779998914803277,1.7504163903169453e-12,0.0,0.021679245854363198
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.8767350988965187e-13,0.0,0.015546953441488553
1.2779998914803277,-1.5880066221432082e-13,0.13274198729663456,
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,7.615213574368566e-13,0.0,0.023625486861493915
1.2779998914803277,6.207662250196177e-13,0.5203128549716813,0.04546610197210009
1.2779998914803277,-1.6782342711286175e-12,0.0,
1.2779998914803277,-1.530260926792546e-12,0.0,
1.2779998914803277,-8.300943706657679e-13,0.0,
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,1.057468046109e-12,0.0,0.03932752170955757
1.2779998914803277,1.3642420526593924e-12,0.0,0.03878544189130721
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,-1.0646862580278327e-12,0.0,
1.2779998914803277,-1.3353692049840612e-12,0.0,
1.2779998914803277,-1.039422516311918e-12,0.0,
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,1.010549668636587e-12,0.0,0.030752802498874982
1.2779998914803277,1.1476956950944094e-12,0.0,0.02868829266832882
1.2779998914803277,-1.2920599334710648e-12,0.0,
8.277999891480327,1.1657412248914915e-12,9.463689430614153,0.11307808379291177
11.277999891480327,9.672403971235905e-13,12.220947044378352,0.11505169459896966
10.277999891480327,-9.70849503083007e-13,11.599125029198133,
10.277999891480327,8.589672183410989e-13,11.98363820983387,0.1445992768800336
8.277999891480327,7.687395693556894e-13,8.752217580025102,0.0855324474506826
12.277999891480327,-1.010549668636587e-12,14.519486209908965,
11.277999891480327,3.1760132442864164e-13,13.374800083732293,0.1657292634527764
12.277999891480327,-7.615213574368566e-13,14.325581514890274,
10.277999891480327,-1.284841721552232e-12,11.615526168090035,
10.277999891480327,-9.888950328800886e-13,12.078349621042898,
9.277999891480327,-1.010549668636587e-13,10.106907082707286,
11.277999891480327,-2.3459188736206485e-13,12.358580780974751,
13.277999891480327,-1.0249860924742525e-12,14.51318441050395,
16.277999891480327,5.66629635628372e-13,15.496829383278557,0.06787768743710917
16.277999891480327,-1.7684619201140273e-12,15.260316595733896,
11.277999891480327,5.233203641153754e-13,12.647581171931376,0.13144527040517412
12.277999891480327,1.7684619201140273e-12,13.110621046694934,0.11307624551631398
12.277999891480327,-4.547473508864641e-13,13.485317036227013,
9.277999891480327,9.383675494482594e-13,9.429909581724841,0.06879283314017581
8.277999891480327,7.218211918832763e-14,8.430640005435583,0.06486202051730304
10.277999891480327,-1.3245418871058123e-12,10.519949614816717,
12.277999891480327,1.068295363987249e-12,12.665455880093456,0.0930812167320573
7.277999891480327,1.6962798009256995e-13,7.326604759557816,0.058806274408039365
1.2779998914803277,3.6451970190105454e-13,3.999112588179738,0.16827742237118032
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,1.1259173159283995,0.051853317008694354
1.2779998914803277,1.4328150658883038e-12,1.1100538638358068,0.05128790959935161
8.277999891480327,1.6132703638591228e-12,7.470549320807734,0.019417265554377318
6.277999891480327,1.0466407282307509e-12,5.863415928864627,0.03108161535729528
1.2779998914803277,1.5627428804272933e-12,3.1633391151869343,0.1301008735199282
1.2779998914803277,-2.201554635243993e-13,0.0,
1.2779998914803277,1.6132703638591228e-12,0.0,0.015092698226357983
1.2779998914803277,5.052748343182935e-13,0.0,0.017364602273139122
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,-1.652970529412703e-12,0.0,
1.2779998914803277,5.774569535066211e-14,0.0,0.019248229170505414
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,-1.652970529412703e-12,0.0,
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,1.8767350988965187e-13,0.0,0.015546953441488553
1.2779998914803277,-4.547473508864641e-13,0.0,
1.2779998914803277,-4.547473508864641e-13,0.0,
1.2779998914803277,1.8767350988965187e-13,0.0,0.015546953441488553
1.2779998914803277,-6.207662250196177e-13,2.217798567158531,
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,-5.918933773442866e-13,0.4279547084883832,
1.2779998914803277,-1.3642420526593924e-12,0.0,
7.277999891480327,-4.2587450321113307e-13,6.623985976587824,
10.277999891480327,5.95502483303703e-13,10.045398060940856,0.05398442733438859
10.277999891480327,-1.2920599334710648e-12,10.517770276884454,
1.2779998914803277,-3.9700165553580205e-14,1.4718126961114337,
1.2779998914803277,-6.749028144108634e-13,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-4.43920033008215e-13,2.4841084213324045,
1.2779998914803277,1.4797334433607166e-13,9.378302795774797,0.4458587244845385
1.2779998914803277,-4.0782897341405117e-13,15.325305636279282,
1.2779998914803277,-1.0069405626771706e-12,21.403837220187206,
16.277999891480327,8.012215229904368e-13,27.641795581492065,0.6499143540946762
16.277999891480327,-5.233203641153754e-13,25.181438564836508,
16.277999891480327,7.723486753151058e-13,18.172869767774404,0.20277910354073186
16.277999891480327,-1.2559688738769009e-12,22.264936254328507,
16.277999891480327,8.300943706657679e-13,21.240618645496117,0.33067475671489094
16.277999891480327,9.564130792453412e-13,20.600626832605833,0.2984953744700716
16.277999891480327,-2.598556290779795e-13,22.588969214790314,
16.277999891480327,-8.409216885440169e-13,29.000203450352558,
16.277999891480327,5.341476819936245e-13,34.190455939603474,0.8770684818419638
18.277999891480327,1.1765685427697406e-12,28.855662481674425,0.570111680353446
19.277999891480327,-7.543031455180239e-13,22.22602477128371,
19.277999891480327,-8.625763243005153e-13,18.332547297577698,
19.277999891480327,9.70849503083007e-13,15.207859677086136,-0.05507507707978871
11.277999891480327,-1.8767350988965187e-13,12.995868792253576,
10.277999891480327,6.821210263296962e-13,11.782685295436588,0.13720822636045546
1.2779998914803277,1.8189894035458565e-12,1.3027500395082088,0.07700845803629898
6.277999891480327,-1.198223178526239e-12,6.549435247877007,
1.2779998914803277,1.3353692049840612e-12,4.009309595619634,0.17558251047683507
1.2779998914803277,1.425596853969471e-12,1.4886592001568435,0.07912656122934024
1.2779998914803277,1.5410882446707952e-12,1.1508687441456689,0.06568216856481386
1.2779998914803277,-7.290394038021091e-13,0.0,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,-1.652970529412703e-12,0.0,
1.2779998914803277,-6.749028144108634e-13,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,3.9700165553580205e-14,1.7801698892475015,0.07593856210532797
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.7920906969285202,0.039955021309064254
1.2779998914803277,-6.749028144108634e-13,0.0,
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,-1.6962798009256995e-13,0.0,
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,-3.248195363474744e-13,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,-1.3642420526593924e-12,0.0,
1.2779998914803277,-1.6204885757779556e-12,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.8406440393023547e-12,1.5074367179741937,0.06589577246558236
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.192670527875187e-13,1.0044082643527985,0.057028301134338426
1.2779998914803277,8.12048840868686e-13,5.934260579998384,0.28601070922227084
1.2779998914803277,-6.027206952225359e-13,12.383561876789768,
1.2779998914803277,-1.0755135759060818e-12,18.177641689298465,
16.277999891480327,1.465297019523051e-12,24.16256951875135,0.49697351498792297
16.277999891480327,-7.037756620861945e-13,28.652943498510304,
16.277999891480327,1.710716224763365e-12,19.83298146042561,0.2781316511326077
16.277999891480327,-1.2523597679174845e-12,21.954010042453888,
16.277999891480327,1.5338700327519623e-12,27.089646177284564,0.5878706947212013
16.277999891480327,-2.562465231185631e-13,23.56709409775898,
16.277999891480327,-3.0677400655039243e-13,23.10607266757792,
16.277999891480327,-9.564130792453412e-13,22.225134725993456,
16.277999891480327,2.74292052915645e-13,23.154157256114754,0.4013409940694248
16.277999891480327,-1.6637978472909522e-12,25.099573254725918,
16.277999891480327,-1.0285951984336688e-12,18.841445157800234,
18.277999891480327,-1.6962798009256995e-13,22.264967515301326,
18.277999891480327,1.6204885757779556e-12,21.077302733846036,0.2372118224537621
19.277999891480327,-1.0899499997437475e-12,19.57059623242328,
9.277999891480327,7.434758276397747e-13,10.669517201745217,0.1275391199702138
6.277999891480327,1.068295363987249e-12,7.2969652922456545,0.1041004880608161
5.277999891480327,-1.6493614234532867e-12,6.091294043980162,
9.277999891480327,6.099389071413685e-13,10.325553250933332,0.11022659359460274
1.2779998914803277,1.6998889068851159e-12,1.485395519576737,0.0766290984214499
1.2779998914803277,1.8767350988965187e-13,0.0,0.015546953441488553
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416338
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.020174813600798272,0.012442285917338206
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.020049629143067054,0.012437824074902811
1.2779998914803277,5.630205296689556e-13,0.36965288019174797,0.026025429097560292
1.2779998914803277,-1.5880066221432082e-13,2.253285510615061,
1.2779998914803277,4.619655628052969e-13,7.844658361955647,0.36437391550416026
1.2779998914803277,1.3064963573087302e-12,10.450956019936765,0.4724039012741298
1.2779998914803277,7.001665561267781e-13,11.659084186586174,0.5141527739436693
1.2779998914803277,-9.961132447989213e-13,3.583729809091924,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
8.277999891480327,-8.012215229904368e-13,5.553176609394265,
14.277999891480327,9.564130792453412e-13,10.392128806300507,-0.07396123319489585
11.277999891480327,-1.3461965228623105e-12,9.660893223593213,
1.2779998914803277,6.929483442079454e-13,2.399335487914106,0.09980196573900219
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416109
1.2779998914803277,1.4364241718477201e-12,0.9897937563924906,0.04700158179402025
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-1.3028872513493139e-12,1.899392378921842,
1.2779998914803277,1.7720710260734437e-12,1.6045949864018185,0.07292840323338431
1.2779998914803277,1.0827317878249146e-13,0.398609936552818,0.03195883207816896
1.2779998914803277,5.052748343182935e-13,0.0,0.017364602273139122
1.2779998914803277,-1.6962798009256995e-13,0.0,
1.2779998914803277,1.0827317878249146e-13,0.19696025418932456,0.024805826332085053
1.2779998914803277,-1.2920599334710648e-12,3.3696709815537194,
1.2779998914803277,6.640754965326142e-13,4.658065720385986,0.19533912507655987
1.2779998914803277,6.496390726949488e-13,3.9082806440354094,0.16675199487987122
7.277999891480327,-1.0827317878249146e-13,7.4475764096451655,
6.277999891480327,1.0827317878249146e-13,6.770116835132224,0.07893343121257095
8.277999891480327,1.144086589134993e-12,9.339918111371556,0.10751280019629
8.277999891480327,1.1476956950944094e-12,8.607052234934482,0.07675410501735631
8.277999891480327,1.3317600990246448e-12,8.864058051537755,0.08758275340597195
9.277999891480327,9.419766554076758e-13,10.130056157669388,0.10179591632680367
9.277999891480327,1.144086589134993e-12,10.18237064283631,0.10378284849015171
10.277999891480327,1.3173236751869796e-12,11.19741641578965,0.10799423539436724
12.277999891480327,-4.1504718533288396e-13,13.207012591355273,
10.277999891480327,9.203220196511773e-13,10.659876326614945,0.08405134672521411
12.277999891480327,9.022764898540955e-13,13.373041596952632,0.1248904834887656
10.277999891480327,-1.3137145692275632e-12,10.525571894705378,
9.277999891480327,4.691837747241297e-14,9.616635133268696,0.07579081417910265
5.277999891480327,-8.914491719758464e-13,5.492717546567514,
1.2779998914803277,1.3858966884158908e-12,3.3827241633431147,0.13743311417327028
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654236
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.2631870857957336e-12,2.8369693973153303,0.14339571278983446
1.2779998914803277,8.481399004628498e-13,9.859836941748746,0.468487001566644
1.2779998914803277,6.207662250196177e-13,15.817409528193508,0.7331684143456091
1.2779998914803277,9.600221852047576e-13,21.678437747432366,0.9851758715379054
16.277999891480327,3.6812880786047096e-13,27.39336556160298,0.6379342433132447
16.277999891480327,7.831759931933548e-13,32.89939760216056,0.8676626995174008
16.277999891480327,8.300943706657679e-13,29.986690488656684,0.7209085159523418
16.277999891480327,-2.598556290779795e-13,26.39268450346139,
13.277999891480327,4.0782897341405117e-13,12.902230360963593,0.0633692004549354
1.2779998914803277,1.6601887413315356e-13,2.480341241023255,0.10255394265271488
1.2779998914803277,6.857301322891125e-14,1.4753237577581642,0.06464596820214989
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.011723212349892468
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-1.5519155625490444e-12,0.03890562888765449,
1.2779998914803277,-1.6421432115344538e-12,0.9469659488050874,
1.2779998914803277,1.3461965228623105e-12,3.165806444019657,0.15396000627825182
1.2779998914803277,-5.774569535066211e-14,8.400051993404931,
1.2779998914803277,1.3028872513493139e-12,13.66699858305479,0.6248452226806406
1.2779998914803277,9.600221852047576e-13,11.196253700634017,0.4968515168644193
1.2779998914803277,-1.3245418871058123e-12,5.022648768126169,
1.2779998914803277,1.4328150658883038e-12,0.5871508466464751,0.032650526099163434
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.4924389182699217,0.029274790115301118
1.2779998914803277,1.5338700327519623e-12,0.7272302078821727,0.037669370239677785
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.1549139070132421e-12,3.505582786308474,0.1472138642649666
11.277999891480327,8.300943706657679e-13,7.2371601271880595,-0.09749515096656551
10.277999891480327,-8.012215229904368e-13,7.528744005171248,
11.277999891480327,-1.0358134103525016e-12,8.529780519571998,
6.277999891480327,-7.218211918832764e-13,4.629687602630882,
8.277999891480327,-9.383675494482594e-13,6.149309974858913,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416109
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.2776235096333993e-12,1.5877705487956537,0.06908183620377409
1.2779998914803277,1.4364241718477201e-12,0.7046427331748296,0.0368381885825132
1.2779998914803277,1.237923344079819e-12,1.438803069535982,0.06347393768607498
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.589672183410989e-13,0.5691822106628993,0.03627877583760584
1.2779998914803277,1.1296501652973276e-12,0.1714431953012254,0.0181976246099908
1.2779998914803277,-3.9339254957638564e-13,0.17339289161865667,
1.2779998914803277,8.806218540975972e-13,0.17534173717787954,0.018356910903108092
1.2779998914803277,1.3750693705376415e-12,0.17728969276008635,0.018436498677669014
1.2779998914803277,1.1837867546885733e-12,0.6724159953455174,0.03948175294390253
1.2779998914803277,1.5194336089142968e-12,2.238052381288038,0.11079422365128569
1.2779998914803277,9.094947017729282e-13,2.376364831382842,0.11372335942903646
1.2779998914803277,1.342587416902894e-12,3.020030459451525,0.14111949252824157
1.2779998914803277,1.6601887413315358e-12,4.639590430479105,0.21382594411490122
