Peng (kW),Pbatt (W),lambda
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,74.19363207214224,-187647.90872399046
1.2779998914803277,5824.638988330247,-187647.90872399046
2.2779998914803277,12816.951263022795,-187647.90872399046
3.2779998914803277,18565.01672439624,-187647.90872399046
4.277999891480327,24447.60016839544,-187647.90872399046
5.277999891480327,28495.144320694104,-187647.90872399046
3.2779998914803277,20203.847780059106,-187647.90872399046
4.277999891480327,21527.797367901167,-187647.90872399046
4.277999891480327,27474.854107543666,-187647.90872399046
4.277999891480327,23267.42977387863,-187647.90872399046
4.277999891480327,22690.38381016168,-187647.90872399046
4.277999891480327,21653.986231827013,-187647.90872399046
4.277999891480327,22746.95391432266,-187647.90872399046
4.277999891480327,25035.67861857109,-187647.90872399046
3.2779998914803277,18835.83678965337,-187647.90872399046
4.277999891480327,21700.848336895106,-187647.90872399046
3.2779998914803277,21466.257467354306,-187647.90872399046
3.2779998914803277,19693.661583327546,-187647.90872399046
2.2779998914803277,10384.465714701135,-187647.90872399046
1.2779998914803277,7081.135765606267,-187647.90872399046
1.2779998914803277,5662.69900294098,-187647.90872399046
1.2779998914803277,10644.180422885887,-187647.90872399046
1.2779998914803277,243.99485658401068,-187647.90872399046
2.2779998914803277,-10500.665003175924,-187647.90872399046
2.2779998914803277,-12177.286400682005,-187647.90872399046
1.2779998914803277,-4699.319813043006,-187647.90872399046
1.2779998914803277,-4569.441217426286,-187647.90872399046
3.2779998914803277,-16426.154264333665,-187647.90872399046
3.2779998914803277,-16535.27121497827,-187647.90872399046
2.2779998914803277,-12168.642620994066,-187647.90872399046
1.2779998914803277,-5206.29363066242,-187647.90872399046
1.2779998914803277,-2684.3810698768193,-187647.90872399046
1.2779998914803277,-3096.400795978144,-187647.90872399046
1.2779998914803277,-2817.6307062253763,-187647.90872399046
1.2779998914803277,-2565.8054781574074,-187647.90872399046
1.2779998914803277,-2617.9148920455864,-187647.90872399046
1.2779998914803277,-1835.2446708774016,-187647.90872399046
1.2779998914803277,-1069.1513161976,-187647.90872399046
1.2779998914803277,-1184.769282715038,-187647.90872399046
1.2779998914803277,-2766.892045817111,-187647.90872399046
1.2779998914803277,-2265.0083509463675,-187647.90872399046
1.2779998914803277,-3629.00932562426,-187647.90872399046
1.2779998914803277,-4328.596559488425,-187647.90872399046
1.2779998914803277,-5135.469659818872,-187647.90872399046
1.2779998914803277,-2798.1015439844523,-187647.90872399046
1.2779998914803277,-2861.6239347141855,-187647.90872399046
1.2779998914803277,-1770.4730207039192,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1096.976560127236,-187647.90872399046
1.2779998914803277,-1069.2577229866715,-187647.90872399046
1.2779998914803277,-679.6318220376978,-187647.90872399046
1.2779998914803277,1501.134497093767,-187647.90872399046
1.2779998914803277,8021.021289710237,-187647.90872399046
2.2779998914803277,10474.638932413969,-187647.90872399046
2.2779998914803277,11824.764902911927,-187647.90872399046
1.2779998914803277,2882.9483216075428,-187647.90872399046
1.2779998914803277,-1563.9538686555861,-187647.90872399046
1.2779998914803277,5164.672487655512,-187647.90872399046
2.2779998914803277,10199.455301673086,-187647.90872399046
1.2779998914803277,9926.73612986235,-187647.90872399046
1.2779998914803277,1366.0909942624771,-187647.90872399046
1.2779998914803277,-4901.388597048862,-187647.90872399046
1.2779998914803277,-5687.091525660549,-187647.90872399046
1.2779998914803277,-5680.690870106406,-187647.90872399046
1.2779998914803277,-4162.6158870446425,-187647.90872399046
1.2779998914803277,-244.9752148246614,-187647.90872399046
1.2779998914803277,-2273.259845943204,-187647.90872399046
1.2779998914803277,731.049985225311,-187647.90872399046
1.2779998914803277,384.2295234370482,-187647.90872399046
1.2779998914803277,-723.8099680015489,-187647.90872399046
1.2779998914803277,-5091.476173297369,-187647.90872399046
1.2779998914803277,-4294.073610326322,-187647.90872399046
1.2779998914803277,-895.2121980105183,-187647.90872399046
1.2779998914803277,2460.789517733402,-187647.90872399046
1.2779998914803277,3976.548034006659,-187647.90872399046
1.2779998914803277,3094.44794418245,-187647.90872399046
1.2779998914803277,7258.325315488045,-187647.90872399046
1.2779998914803277,6461.3140513551725,-187647.90872399046
1.2779998914803277,9484.609670460271,-187647.90872399046
1.2779998914803277,8622.414521710773,-187647.90872399046
1.2779998914803277,8924.774305949915,-187647.90872399046
1.2779998914803277,10414.183842575369,-187647.90872399046
1.2779998914803277,10475.73029571292,-187647.90872399046
2.2779998914803277,11005.52361357694,-187647.90872399046
2.2779998914803277,13369.754408360026,-187647.90872399046
2.2779998914803277,10373.123508665523,-187647.90872399046
2.2779998914803277,13565.082650239274,-187647.90872399046
2.2779998914803277,10215.118294654269,-187647.90872399046
1.2779998914803277,9810.159107986316,-187647.90872399046
1.2779998914803277,4958.491358926101,-187647.90872399046
1.2779998914803277,2478.9287607060633,-187647.90872399046
1.2779998914803277,-5116.874358118103,-187647.90872399046
1.2779998914803277,-1565.1961817406402,-187647.90872399046
1.2779998914803277,-7605.291540384789,-187647.90872399046
1.2779998914803277,-1757.65969280007,-187647.90872399046
1.2779998914803277,-4190.03821450855,-187647.90872399046
1.2779998914803277,-8283.216836804857,-187647.90872399046
1.2779998914803277,-6114.86050056069,-187647.90872399046
1.2779998914803277,-3889.2175842033967,-187647.90872399046
1.2779998914803277,-1634.0211454706841,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,2214.27547482488,-187647.90872399046
2.2779998914803277,9896.178261411373,-187647.90872399046
3.2779998914803277,15862.499872202176,-187647.90872399046
4.277999891480327,21625.23077838333,-187647.90872399046
5.277999891480327,27126.069758940313,-187647.90872399046
5.277999891480327,33384.82506888709,-187647.90872399046
5.277999891480327,29792.255178576965,-187647.90872399046
4.277999891480327,26591.65378058735,-187647.90872399046
2.2779998914803277,13015.199191477896,-187647.90872399046
1.2779998914803277,1426.119810671396,-187647.90872399046
1.2779998914803277,252.56431834822072,-187647.90872399046
3.2779998914803277,-15576.808073542536,-187647.90872399046
4.277999891480327,-19287.388700409287,-187647.90872399046
3.2779998914803277,-15605.680708906195,-187647.90872399046
2.2779998914803277,-11702.6271196535,-187647.90872399046
1.2779998914803277,-7996.36051140342,-187647.90872399046
1.2779998914803277,-4666.043278406613,-187647.90872399046
1.2779998914803277,-1290.9788477758093,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1044.05578661534,-187647.90872399046
1.2779998914803277,1.32362686985266,-187647.90872399046
1.2779998914803277,2576.452139873384,-187647.90872399046
2.2779998914803277,8150.812271385557,-187647.90872399046
3.2779998914803277,13289.631193454454,-187647.90872399046
2.2779998914803277,11300.60167296019,-187647.90872399046
1.2779998914803277,4595.193794046492,-187647.90872399046
1.2779998914803277,-587.2216881087746,-187647.90872399046
1.2779998914803277,-2995.703634368736,-187647.90872399046
1.2779998914803277,-667.726827228845,-187647.90872399046
1.2779998914803277,-461.76701320074625,-187647.90872399046
1.2779998914803277,-2053.243773437725,-187647.90872399046
1.2779998914803277,2791.0106477446607,-187647.90872399046
1.2779998914803277,7154.647584813379,-187647.90872399046
1.2779998914803277,7471.233389062806,-187647.90872399046
1.2779998914803277,8620.705750323388,-187647.90872399046
1.2779998914803277,4012.9615038763527,-187647.90872399046
1.2779998914803277,5777.82568478578,-187647.90872399046
1.2779998914803277,-1946.698724150717,-187647.90872399046
1.2779998914803277,-3754.6206646148203,-187647.90872399046
1.2779998914803277,-6225.921302526466,-187647.90872399046
1.2779998914803277,-8523.970160650331,-187647.90872399046
1.2779998914803277,-8522.702428266435,-187647.90872399046
1.2779998914803277,-4265.20595123949,-187647.90872399046
1.2779998914803277,-4253.713286366826,-187647.90872399046
1.2779998914803277,-4897.3887407116,-187647.90872399046
1.2779998914803277,-6910.701217965741,-187647.90872399046
1.2779998914803277,-7326.523831221536,-187647.90872399046
1.2779998914803277,-6937.557544341613,-187647.90872399046
1.2779998914803277,-5076.224552951442,-187647.90872399046
1.2779998914803277,-5329.6122658644235,-187647.90872399046
3.2779998914803277,-14159.589682311302,-187647.90872399046
1.2779998914803277,-7397.171381280742,-187647.90872399046
1.2779998914803277,-4863.4396959157275,-187647.90872399046
1.2779998914803277,435.9991616679421,-187647.90872399046
1.2779998914803277,-487.3535845596732,-187647.90872399046
1.2779998914803277,253.68888979501816,-187647.90872399046
1.2779998914803277,-3936.7706120708,-187647.90872399046
2.2779998914803277,-12575.006595137103,-187647.90872399046
2.2779998914803277,-10944.775582432527,-187647.90872399046
2.2779998914803277,-11381.241603656661,-187647.90872399046
2.2779998914803277,-10664.29739745598,-187647.90872399046
1.2779998914803277,-5546.826173557991,-187647.90872399046
1.2779998914803277,-4375.636913961961,-187647.90872399046
1.2779998914803277,-3254.427016514742,-187647.90872399046
1.2779998914803277,-2006.8892280879284,-187647.90872399046
1.2779998914803277,-1414.6883826667122,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-434.3098123675545,-187647.90872399046
1.2779998914803277,-902.2380657342298,-187647.90872399046
1.2779998914803277,-899.9443053607813,-187647.90872399046
1.2779998914803277,-897.6515458793426,-187647.90872399046
1.2779998914803277,-895.3598334296876,-187647.90872399046
1.2779998914803277,-323.4399218567926,-187647.90872399046
1.2779998914803277,1493.794789354294,-187647.90872399046
1.2779998914803277,1638.8792840766696,-187647.90872399046
1.2779998914803277,2378.4969293565514,-187647.90872399046
1.2779998914803277,4260.934755912505,-187647.90872399046
1.2779998914803277,7358.801906910312,-187647.90872399046
2.2779998914803277,10557.180155766151,-187647.90872399046
1.2779998914803277,4565.273710345702,-187647.90872399046
1.2779998914803277,-1975.0268821669551,-187647.90872399046
1.2779998914803277,-1773.481928749271,-187647.90872399046
1.2779998914803277,-1357.26622525134,-187647.90872399046
1.2779998914803277,7179.500796820859,-187647.90872399046
3.2779998914803277,13122.140424963432,-187647.90872399046
4.277999891480327,22008.93337370049,-187647.90872399046
5.277999891480327,26937.824301445333,-187647.90872399046
5.277999891480327,27636.58358948608,-187647.90872399046
4.277999891480327,22077.00495607952,-187647.90872399046
3.2779998914803277,17711.811610115947,-187647.90872399046
2.2779998914803277,15680.4619262821,-187647.90872399046
3.2779998914803277,20059.956348620453,-187647.90872399046
3.2779998914803277,18915.068291571024,-187647.90872399046
3.2779998914803277,18621.847908617423,-187647.90872399046
3.2779998914803277,18067.77368945998,-187647.90872399046
2.2779998914803277,14691.005025444914,-187647.90872399046
1.2779998914803277,9273.183725859377,-187647.90872399046
1.2779998914803277,8826.363141455076,-187647.90872399046
2.2779998914803277,13350.93617547533,-187647.90872399046
2.2779998914803277,12887.267106670843,-187647.90872399046
2.2779998914803277,12302.335848788196,-187647.90872399046
2.2779998914803277,11602.476627448656,-187647.90872399046
2.2779998914803277,10795.290026212373,-187647.90872399046
2.2779998914803277,15781.961000536216,-187647.90872399046
2.2779998914803277,10278.72765731707,-187647.90872399046
2.2779998914803277,12785.95148857142,-187647.90872399046
1.2779998914803277,9992.51926976643,-187647.90872399046
1.2779998914803277,9962.26919308169,-187647.90872399046
1.2779998914803277,9908.45497802391,-187647.90872399046
1.2779998914803277,6099.2889278532175,-187647.90872399046
1.2779998914803277,3403.6911180045245,-187647.90872399046
1.2779998914803277,4373.17848285285,-187647.90872399046
1.2779998914803277,1658.17508953621,-187647.90872399046
1.2779998914803277,7834.825087518075,-187647.90872399046
1.2779998914803277,6570.075551301883,-187647.90872399046
1.2779998914803277,1230.2281838459473,-187647.90872399046
1.2779998914803277,2621.685591058206,-187647.90872399046
1.2779998914803277,-4844.360654660975,-187647.90872399046
1.2779998914803277,-7572.5954976149815,-187647.90872399046
4.277999891480327,-18538.056839190038,-187647.90872399046
7.277999891480327,-39091.31892457445,-187647.90872399046
6.277999891480327,-34132.37251505203,-187647.90872399046
5.277999891480327,-28920.20224275171,-187647.90872399046
4.277999891480327,-23614.537957869776,-187647.90872399046
3.2779998914803277,-18258.18617949989,-187647.90872399046
3.2779998914803277,-13717.890121962231,-187647.90872399046
1.2779998914803277,-7848.000324366567,-187647.90872399046
1.2779998914803277,-3294.659161162232,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-592.2505219427723,-187647.90872399046
1.2779998914803277,4565.68465693883,-187647.90872399046
1.2779998914803277,8481.290309508591,-187647.90872399046
2.2779998914803277,11883.966219449452,-187647.90872399046
1.2779998914803277,5387.86642938097,-187647.90872399046
1.2779998914803277,7204.270644254173,-187647.90872399046
1.2779998914803277,6814.556412640676,-187647.90872399046
1.2779998914803277,6155.7082292550995,-187647.90872399046
1.2779998914803277,4343.779943081722,-187647.90872399046
1.2779998914803277,1312.5230100879844,-187647.90872399046
1.2779998914803277,4137.366043697259,-187647.90872399046
1.2779998914803277,975.365513263275,-187647.90872399046
1.2779998914803277,-1664.733411208089,-187647.90872399046
1.2779998914803277,-203.23917166450758,-187647.90872399046
1.2779998914803277,-4743.118528065008,-187647.90872399046
1.2779998914803277,-3963.0458915885756,-187647.90872399046
1.2779998914803277,-3911.581200105123,-187647.90872399046
1.2779998914803277,-3852.185068354667,-187647.90872399046
1.2779998914803277,-2451.884543949851,-187647.90872399046
1.2779998914803277,-1126.4713949507493,-187647.90872399046
1.2779998914803277,-4973.625819249239,-187647.90872399046
1.2779998914803277,-3680.0631823642425,-187647.90872399046
1.2779998914803277,-3104.0029553164327,-187647.90872399046
1.2779998914803277,-2611.8551007075584,-187647.90872399046
1.2779998914803277,-4552.710040397998,-187647.90872399046
2.2779998914803277,-9731.218726692201,-187647.90872399046
1.2779998914803277,-6939.901621533098,-187647.90872399046
1.2779998914803277,-4502.71952493117,-187647.90872399046
1.2779998914803277,-2636.022697938871,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,4345.813716219087,-187647.90872399046
2.2779998914803277,8866.577965837247,-187647.90872399046
2.2779998914803277,12985.017000370915,-187647.90872399046
3.2779998914803277,18244.17069436365,-187647.90872399046
4.277999891480327,21961.784930083588,-187647.90872399046
4.277999891480327,25477.81955432312,-187647.90872399046
2.2779998914803277,10884.615559690546,-187647.90872399046
3.2779998914803277,14256.622431162008,-187647.90872399046
5.277999891480327,32527.11878765637,-187647.90872399046
3.2779998914803277,20770.199046879618,-187647.90872399046
3.2779998914803277,18808.78325472269,-187647.90872399046
2.2779998914803277,14028.189388458177,-187647.90872399046
1.2779998914803277,9397.399372769187,-187647.90872399046
1.2779998914803277,7162.476269127762,-187647.90872399046
1.2779998914803277,6905.165985115446,-187647.90872399046
1.2779998914803277,7562.174071357718,-187647.90872399046
1.2779998914803277,6189.69901361199,-187647.90872399046
2.2779998914803277,-9712.177369339553,-187647.90872399046
1.2779998914803277,-4830.035529364918,-187647.90872399046
1.2779998914803277,7978.228716578382,-187647.90872399046
2.2779998914803277,9465.949596668816,-187647.90872399046
2.2779998914803277,9400.55886745011,-187647.90872399046
2.2779998914803277,10925.887804195703,-187647.90872399046
3.2779998914803277,15126.525104794915,-187647.90872399046
4.277999891480327,23617.52501467998,-187647.90872399046
4.277999891480327,25705.996854976074,-187647.90872399046
4.277999891480327,22710.28300743924,-187647.90872399046
1.2779998914803277,9778.966972432376,-187647.90872399046
1.2779998914803277,4318.267435841886,-187647.90872399046
1.2779998914803277,4232.187717855377,-187647.90872399046
1.2779998914803277,-6643.46195094066,-187647.90872399046
3.2779998914803277,-14455.203648793728,-187647.90872399046
2.2779998914803277,-10599.56045219251,-187647.90872399046
1.2779998914803277,-6642.699977481417,-187647.90872399046
1.2779998914803277,31.23006434220099,-187647.90872399046
2.2779998914803277,14687.287717591567,-187647.90872399046
3.2779998914803277,16546.098841299496,-187647.90872399046
2.2779998914803277,15401.954896846313,-187647.90872399046
2.2779998914803277,13419.380511753114,-187647.90872399046
1.2779998914803277,6814.637011059386,-187647.90872399046
1.2779998914803277,-749.0988068998847,-187647.90872399046
1.2779998914803277,-2305.418629326862,-187647.90872399046
1.2779998914803277,-4651.755345228733,-187647.90872399046
2.2779998914803277,-9799.687471306397,-187647.90872399046
1.2779998914803277,-7236.623081764174,-187647.90872399046
1.2779998914803277,-5100.590859810525,-187647.90872399046
1.2779998914803277,-6189.517200178762,-187647.90872399046
1.2779998914803277,-7974.215994765354,-187647.90872399046
1.2779998914803277,-7961.971352914392,-187647.90872399046
1.2779998914803277,-7027.16729773484,-187647.90872399046
1.2779998914803277,-2643.73108923821,-187647.90872399046
1.2779998914803277,-2306.225238058929,-187647.90872399046
1.2779998914803277,-5333.965709805971,-187647.90872399046
1.2779998914803277,-8187.998277670564,-187647.90872399046
2.2779998914803277,-9597.798862895137,-187647.90872399046
1.2779998914803277,-3331.753418983582,-187647.90872399046
1.2779998914803277,71.88419035076095,-187647.90872399046
1.2779998914803277,3876.3373814823417,-187647.90872399046
1.2779998914803277,-1446.0288700315027,-187647.90872399046
1.2779998914803277,-3037.611790620413,-187647.90872399046
1.2779998914803277,5842.041413966238,-187647.90872399046
1.2779998914803277,10181.750009115847,-187647.90872399046
2.2779998914803277,14232.31975570375,-187647.90872399046
3.2779998914803277,19679.089030222967,-187647.90872399046
3.2779998914803277,16670.4588389879,-187647.90872399046
3.2779998914803277,16113.35669771184,-187647.90872399046
3.2779998914803277,15281.688083717461,-187647.90872399046
3.2779998914803277,17141.69655991031,-187647.90872399046
3.2779998914803277,18850.425251386587,-187647.90872399046
3.2779998914803277,15778.995877390109,-187647.90872399046
2.2779998914803277,14931.159636586608,-187647.90872399046
3.2779998914803277,15859.679647354345,-187647.90872399046
3.2779998914803277,16235.219727984608,-187647.90872399046
3.2779998914803277,19327.731326190627,-187647.90872399046
4.277999891480327,22702.131031813053,-187647.90872399046
2.2779998914803277,12801.39288554226,-187647.90872399046
2.2779998914803277,10454.036113994207,-187647.90872399046
2.2779998914803277,10756.733281650027,-187647.90872399046
3.2779998914803277,18406.008535348014,-187647.90872399046
3.2779998914803277,20241.635912526915,-187647.90872399046
3.2779998914803277,17481.56767616061,-187647.90872399046
2.2779998914803277,14032.97507262933,-187647.90872399046
2.2779998914803277,10622.320535986932,-187647.90872399046
1.2779998914803277,6227.547058574494,-187647.90872399046
1.2779998914803277,-1143.7045462655558,-187647.90872399046
1.2779998914803277,-3664.7179378365836,-187647.90872399046
1.2779998914803277,2568.108423397416,-187647.90872399046
1.2779998914803277,3431.9462744909742,-187647.90872399046
1.2779998914803277,4420.877546267818,-187647.90872399046
1.2779998914803277,2609.3322243439356,-187647.90872399046
1.2779998914803277,2392.200178366732,-187647.90872399046
1.2779998914803277,-1443.8577041558037,-187647.90872399046
1.2779998914803277,-4644.944564956871,-187647.90872399046
2.2779998914803277,-10208.760734737305,-187647.90872399046
3.2779998914803277,-14609.34889280345,-187647.90872399046
8.277999891480327,-43128.427046638746,-187647.90872399046
8.277999891480327,-41127.79866189377,-187647.90872399046
6.277999891480327,-35050.39363598005,-187647.90872399046
6.277999891480327,-30518.76452748289,-187647.90872399046
5.277999891480327,-25124.659046431298,-187647.90872399046
4.277999891480327,-19739.1952090734,-187647.90872399046
3.2779998914803277,-14376.252945378477,-187647.90872399046
1.2779998914803277,-8556.76904241171,-187647.90872399046
1.2779998914803277,-4072.9681841166675,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,2905.8772056384178,-187647.90872399046
1.2779998914803277,6942.855185445314,-187647.90872399046
2.2779998914803277,10510.400367656714,-187647.90872399046
3.2779998914803277,13731.841677618753,-187647.90872399046
3.2779998914803277,18141.425832667075,-187647.90872399046
4.277999891480327,21743.374177530837,-187647.90872399046
3.2779998914803277,17337.39832387872,-187647.90872399046
3.2779998914803277,16873.062340418368,-187647.90872399046
2.2779998914803277,13297.37466937651,-187647.90872399046
1.2779998914803277,4567.865406340948,-187647.90872399046
1.2779998914803277,-7141.121585732622,-187647.90872399046
1.2779998914803277,-5169.504376352097,-187647.90872399046
1.2779998914803277,-2444.8459596151515,-187647.90872399046
1.2779998914803277,6244.365789519519,-187647.90872399046
1.2779998914803277,6590.188617069584,-187647.90872399046
1.2779998914803277,8129.230956008868,-187647.90872399046
2.2779998914803277,11534.837581905715,-187647.90872399046
4.277999891480327,24380.04351844127,-187647.90872399046
1.2779998914803277,1835.53096229782,-187647.90872399046
3.2779998914803277,-14177.593443822174,-187647.90872399046
1.2779998914803277,-2371.439217495296,-187647.90872399046
3.2779998914803277,-16323.022140838906,-187647.90872399046
1.2779998914803277,-3866.8792398667106,-187647.90872399046
1.2779998914803277,4942.562929202851,-187647.90872399046
3.2779998914803277,15849.379292502203,-187647.90872399046
2.2779998914803277,14287.606333404543,-187647.90872399046
4.277999891480327,22059.078721377038,-187647.90872399046
5.277999891480327,32390.450036729486,-187647.90872399046
6.277999891480327,36491.01706522908,-187647.90872399046
7.277999891480327,46864.22812382369,-187647.90872399046
9.277999891480327,56494.54068290252,-187647.90872399046
9.277999891480327,59504.37309639397,-187647.90872399046
9.277999891480327,59074.23886116183,-187647.90872399046
6.277999891480327,35158.93871456511,-187647.90872399046
