Peng (kW),Pbatt (kW),lambda
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,0.07419363207214223,-54.63365109145557
1.2779998914803277,5.824638988330247,-53.90792618525706
1.2779998914803277,13.35385336383001,-53.065246572999165
1.2779998914803277,20.112218934291313,-52.23666411433712
16.277999891480327,11.902299485358544,-51.42252683788012
16.277999891480327,16.538542699061313,-50.67112177244681
16.277999891480327,5.84927014109928,-50.31224421150328
16.277999891480327,8.031751253858392,-49.956453334326994
16.277999891480327,13.69826016140079,-49.533591988439305
16.277999891480327,9.303803939669018,-49.25416725888965
16.277999891480327,8.552861365979108,-48.97250363118775
16.277999891480327,7.349612251215878,-48.671863893268785
16.277999891480327,8.381766399309178,-48.37320223093293
16.277999891480327,10.670491103557604,-48.0398277434018
16.277999891480327,3.3079874601156245,-47.929408424272765
18.277999891480327,5.297040297840071,-47.709595232901336
18.277999891480327,3.7955054035071587,-47.52745670721702
19.277999891480327,0.9566700068209397,-47.383146655878846
9.277999891480327,2.0797384680993014,-51.42698820499318
6.277999891480327,1.766110327781093,-52.89673684675463
5.277999891480327,1.5103353796400634,-53.38231778244037
9.277999891480327,1.6750749965559044,-51.679511491537134
1.2779998914803277,0.24399485658401068,-54.41739200991096
1.2779998914803277,-1.0714464314719052,-54.78368524118561
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.947603117055806
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0691513161975998,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0692577229866715,-54.94760311705582
1.2779998914803277,-0.6796318220376978,-54.89053741509573
1.2779998914803277,1.501134497093767,-54.05448716569853
1.2779998914803277,8.021021289710237,-53.16664668695905
1.2779998914803277,11.032582120628692,-52.386249980410646
1.2779998914803277,12.404528478067773,-51.69228321886329
1.2779998914803277,2.8829483216075427,-54.320157681594694
1.2779998914803277,-1.0862999077582782,-54.94760311705582
8.277999891480327,-1.9405661450635254,-53.618702427587316
14.277999891480327,-2.9332848978951342,-51.17530001745867
11.277999891480327,-0.8831072769273192,-51.865404429236605
1.2779998914803277,1.366090994262477,-54.806914392871725
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.24497521482466142,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,0.7310499852253111,-54.87424235079928
1.2779998914803277,0.3842295234370482,-54.76444268419372
1.2779998914803277,-0.7238099680015488,-54.68597887657659
1.2779998914803277,-1.0643920175515365,-54.705543084948175
1.2779998914803277,-1.0661556210316288,-54.725095889574035
1.2779998914803277,-0.8952121980105182,-54.68597887657659
1.2779998914803277,2.460789517733402,-54.35446005008763
1.2779998914803277,3.9765480340066586,-53.99303976412147
1.2779998914803277,3.09444794418245,-54.136996689301604
7.277999891480327,0.8207317300145092,-52.995743300867474
6.277999891480327,1.1462886135299977,-53.21799254126913
8.277999891480327,1.6781660586545482,-52.14248404227306
8.277999891480327,0.9545222138011021,-52.44743609438572
8.277999891480327,1.1729771579138824,-52.341257003573624
9.277999891480327,1.4546327632328944,-51.7740633793908
9.277999891480327,1.5066248693829403,-51.75804186186997
10.277999891480327,1.5401503550069067,-51.27011014808907
12.277999891480327,1.6539664377166545,-50.207475945951664
10.277999891480327,1.042297515105412,-51.557078055152786
12.277999891480327,1.7723699600646707,-50.13157441492851
10.277999891480327,0.859899141143953,-51.6620593442366
9.277999891480327,0.8410536816563353,-52.15186052006385
5.277999891480327,0.8061277356251848,-53.94071920083841
1.2779998914803277,2.4789287607060633,-54.654976075921425
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,2.21427547482488,-54.39932994672429
1.2779998914803277,10.418273671079973,-53.548730397392845
1.2779998914803277,17.36898368146606,-52.71198270318205
1.2779998914803277,24.206112083374613,-51.88949142479853
16.277999891480327,15.411245817610459,-51.0815653804812
16.277999891480327,21.20066798343977,-50.288428669039455
16.277999891480327,17.252542680919458,-49.697507427741535
16.277999891480327,12.628027946377737,-49.25416725888965
13.277999891480327,0.08380099905880278,-50.44481080394814
1.2779998914803277,1.426119810671396,-54.813956983965895
1.2779998914803277,0.25256431834822074,-54.929583362935354
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.04405578661534,-54.942719358870775
1.2779998914803277,0.00132362686985266,-54.568207735344956
1.2779998914803277,2.576452139873384,-54.03680805633535
1.2779998914803277,8.681479975923883,-53.268253327899785
1.2779998914803277,14.819688813610087,-52.436217787565504
1.2779998914803277,11.874130851847143,-51.88949142479853
1.2779998914803277,4.595193794046493,-53.61233766733599
1.2779998914803277,-0.5872216881087746,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.667726827228845,-54.94760311705582
1.2779998914803277,-0.46176701320074626,-54.94625129592591
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,2.7910106477446606,-54.34977959960915
11.277999891480327,-3.0590316787635814,-52.696065145865475
10.277999891480327,-1.8693024833418934,-52.70623747289415
11.277999891480327,-1.9962114586330417,-52.33770292047607
6.277999891480327,-0.991171324350717,-54.20688053325328
8.277999891480327,-1.4995419386578368,-53.6995854708432
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,0.43599916166794206,-54.90666836926313
1.2779998914803277,-0.4873535845596732,-54.94760311705582
1.2779998914803277,0.25368888979501814,-54.92271492595286
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.4343098123675545,-54.73690124932012
1.2779998914803277,-0.9022380657342298,-54.92922449070193
1.2779998914803277,-0.8999443053607813,-54.92871278262017
1.2779998914803277,-0.8976515458793426,-54.9282012821935
1.2779998914803277,-0.8953598334296876,-54.92768999974292
1.2779998914803277,-0.3234399218567926,-54.75674217094573
1.2779998914803277,1.493794789354294,-54.16600168599981
1.2779998914803277,1.6388792840766695,-54.04203925457361
1.2779998914803277,2.3784969293565514,-53.78426703927242
1.2779998914803277,4.260934755912506,-53.31913386650534
1.2779998914803277,7.358801906910312,-52.88829546771477
1.2779998914803277,11.115123343980873,-52.386249980410646
1.2779998914803277,4.565273710345702,-53.38487997528257
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,7.179500796820859,-52.68684747989485
1.2779998914803277,14.677914929728239,-52.13720551756063
16.277999891480327,9.44804669999137,-51.39808445571577
16.277999891480327,14.981222679812543,-50.67112177244681
16.277999891480327,15.3244265556431,-50.07470668191313
16.277999891480327,8.425098935314463,-49.72097907623477
16.277999891480327,2.797891730906548,-49.533591988439305
16.277999891480327,-0.44403804215328685,-49.44022953353149
16.277999891480327,4.942639291138486,-49.25416725888965
16.277999891480327,3.696052644952772,-49.1152006408686
16.277999891480327,3.3008072078570243,-48.93479218511893
16.277999891480327,2.663307220485298,-48.78432204688973
16.277999891480327,-1.4446431707008442,-49.62102232410526
9.277999891480327,0.3040782995293977,-52.49441370523988
9.277999891480327,-0.10514169934887951,-52.69615801223857
13.277999891480327,0.41953798305623435,-50.276275625635215
13.277999891480327,-0.04413108574825195,-50.50920130325771
13.277999891480327,-0.4747191805310441,-50.796395462076845
12.277999891480327,-0.14034430695508524,-51.13969346080166
11.277999891480327,0.18491202217619201,-51.524203267634356
16.277999891480327,-0.656427478697379,-49.077399306982585
10.277999891480327,0.8113385961909799,-51.75620522379794
12.277999891480327,0.9932387983968196,-50.558728094033086
9.277999891480327,1.0234138434364501,-52.13554431817422
9.277999891480327,0.9931637667517098,-52.126460219546495
9.277999891480327,0.9393495516939298,-52.11822605031919
6.277999891480327,0.7842634900280429,-53.47004235444557
1.2779998914803277,3.4036911180045246,-54.13718545847802
5.277999891480327,0.3149271011665219,-53.87094434663745
1.2779998914803277,1.65817508953621,-54.31421118883687
7.277999891480327,1.3571378351686445,-52.7238087753053
6.277999891480327,1.2550501134767091,-53.010847163813494
1.2779998914803277,1.2302281838459472,-53.93943623256696
1.2779998914803277,2.6216855910582058,-53.64091472810552
1.2779998914803277,-0.9903206713876626,-53.824439577998135
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.5922505219427723,-54.85854875619257
1.2779998914803277,4.56568465693883,-53.70236806166544
1.2779998914803277,8.48129030950859,-52.863068764666146
1.2779998914803277,12.452819601134735,-52.037959788290564
1.2779998914803277,5.38786642938097,-53.28562355316575
11.277999891480327,-2.956416251037212,-52.62486478280465
10.277999891480327,-2.4840668573736244,-52.98868339635784
8.277999891480327,-1.1601361024224144,-53.38873373930683
6.277999891480327,-0.7120332081807259,-54.10116434204574
1.2779998914803277,1.3125230100879843,-54.80831650757709
5.277999891480327,0.09984082174219105,-54.22621519104099
1.2779998914803277,0.975365513263275,-54.859496377003055
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.20323917166450758,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.947603117055806
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,4.345813716219087,-54.16600168599981
1.2779998914803277,9.392569873173906,-53.42104890885512
1.2779998914803277,13.53204999511508,-52.73713102506954
1.2779998914803277,19.810660567715612,-52.01318167633977
16.277999891480327,9.354140284357788,-51.32483841846876
16.277999891480327,12.4649391511194,-50.69515640540488
16.277999891480327,-4.311567651842818,-50.705196201042405
16.277999891480327,-0.03015614837362682,-50.40764354471726
16.277999891480327,20.0442951559525,-49.79147671686892
16.277999891480327,5.873228932526266,-49.55696709985306
16.277999891480327,3.7931647863770066,-49.39363112034361
16.277999891480327,-1.9447986943333608,-49.80471509658771
10.277999891480327,-0.5492367119017671,-52.33195643323584
8.277999891480327,-0.4463846871876322,-53.21763895204699
8.277999891480327,-0.6487543540803445,-53.27729843882402
9.277999891480327,-1.0580186114395875,-52.97741486124351
8.277999891480327,-1.2172539007532996,-53.47846809412515
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
12.277999891480327,-3.199187508953157,-52.21018565301941
16.277999891480327,-5.375136006101434,-51.150760252993244
16.277999891480327,-5.416869065679747,-51.23041392791016
16.277999891480327,-4.063172743767896,-50.91208231246482
16.277999891480327,1.0092441738197548,-50.647100804168424
16.277999891480327,10.261752816687247,-50.16955686162365
16.277999891480327,12.03850484353879,-49.697507427741535
16.277999891480327,8.79341514524631,-49.323837047565114
10.277999891480327,-0.26274365533916433,-52.23653545765429
5.277999891480327,0.21255350469582263,-54.22301727294703
5.277999891480327,0.13134440879438464,-54.243582270217054
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,0.031230064342200988,-54.924471073360316
16.277999891480327,-0.6131029940497796,-50.503262176463416
16.277999891480327,1.9711742592110513,-50.0037134045894
16.277999891480327,-0.6126638373498663,-49.5803560073178
14.277999891480327,-0.5131893148148713,-50.203855464252094
7.277999891480327,0.33694975870995547,-53.417480229267
1.2779998914803277,-0.7490988068998847,-54.764167031796724
1.2779998914803277,-1.0643920175515365,-54.705543084948175
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0714464314719052,-54.78368524118561
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-1.0661556210316288,-54.725095889574035
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.0520467931908908,-54.56464450222226
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0555740001510754,-54.60536682541158
1.2779998914803277,-1.0643920175515365,-54.705543084948175
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,0.07188419035076095,-54.60536682541158
1.2779998914803277,3.8763373814823416,-53.98131523687176
1.2779998914803277,-1.0449923792705218,-54.48303028432937
1.2779998914803277,-1.0502831897107985,-54.544262024999504
6.277999891480327,0.5760980419138512,-53.474331439359915
9.277999891480327,1.2498468770068538,-51.893481793977486
12.277999891480327,2.43960706552915,-49.780073678071275
19.277999891480327,0.878943652905444,-47.27539654762901
19.277999891480327,-1.6593094969154765,-48.04577158615354
19.277999891480327,-1.9761361934735955,-48.298123694021896
19.277999891480327,-2.513862966273611,-48.67316223821957
19.277999891480327,-1.1068530414133577,-47.81193220606013
20.277999891480327,-0.870139974283758,-47.018976893699836
20.277999891480327,-3.0892476969962135,-48.43009817463673
11.277999891480327,4.301108760936257,-49.3344404199274
19.277999891480327,-2.033110260735042,-48.40248202239969
19.277999891480327,-1.78283381941665,-48.232989820107136
19.277999891480327,0.4725570772241717,-46.79926261125087
20.277999891480327,3.8156633860800224,-46.501029884932066
10.277999891480327,3.33400382441617,-50.24818057455388
8.277999891480327,3.3119706819166286,-51.20902834442923
9.277999891480327,2.4892416474140715,-51.13830252477137
19.277999891480327,-0.3196952407814587,-47.22824590536665
19.277999891480327,1.2745549324795356,-46.6747668364645
20.277999891480327,-1.859139572384527,-47.65140800718462
11.277999891480327,3.545793218522657,-49.69756711215525
8.277999891480327,3.4802551039093554,-51.029113301182136
5.277999891480327,2.075183435273577,-52.58959954036084
1.2779998914803277,-0.9673938261464636,-53.53944249246278
1.2779998914803277,-0.9779754470270169,-53.671420047874555
1.2779998914803277,2.5681084233974163,-53.46315022905619
1.2779998914803277,3.4319462744909743,-53.27398354351185
1.2779998914803277,4.420877546267818,-53.01402695706335
1.2779998914803277,2.6093322243439356,-53.18781534330515
1.2779998914803277,2.392200178366732,-53.084647246471405
1.2779998914803277,-0.9356489635048032,-53.14155741941406
1.2779998914803277,-0.9321217565446188,-53.09752363254099
1.2779998914803277,-0.9356489635048032,-53.14155741941406
1.2779998914803277,-0.9444669809052644,-53.25257045035305
1.2779998914803277,-0.9991386887881235,-53.93315143399213
1.2779998914803277,-1.0573376036311677,-54.625706511901
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,2.9058772056384177,-54.088448198693996
1.2779998914803277,6.942855185445314,-53.242832345691305
1.2779998914803277,11.067564256337826,-52.411227278477476
16.277999891480327,0.27560157602945035,-51.594001399879595
16.277999891480327,4.125843490828202,-50.791431500677604
16.277999891480327,8.278500044832512,-50.0037134045894
16.277999891480327,2.355679385245129,-49.44022953353149
16.277999891480327,1.5103087555508259,-48.859481984422814
12.277999891480327,1.5046619792019074,-50.27724285007974
5.277999891480327,0.4821253056473262,-53.76023743290732
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.067919224511721,-54.74463722653498
