Peng (kW),Pbatt_calc (kW),P_veh (kW)
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.03890562888765449
1.2779998914803277,-36.54231378017459,0.9469659488050874
1.2779998914803277,-36.54231378017459,3.165806444019657
1.2779998914803277,-36.54231378017459,8.400051993404931
1.2779998914803277,-36.54231378017459,13.66699858305479
1.2779998914803277,-36.54231378017459,11.196253700634017
1.2779998914803277,-36.54231378017459,5.022648768126169
1.2779998914803277,-36.54231378017459,0.5871508466464751
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.4924389182699217
1.2779998914803277,-36.54231378017459,0.7272302078821727
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.505582786308474
11.277999891480327,-36.54231378017459,7.2371601271880595
10.277999891480327,-36.54231378017459,7.528744005171248
11.277999891480327,-36.54231378017459,8.529780519571998
6.277999891480327,-36.54231378017459,4.629687602630882
8.277999891480327,-36.54231378017459,6.149309974858913
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.5877705487956537
1.2779998914803277,-36.54231378017459,0.7046427331748296
1.2779998914803277,-36.54231378017459,1.438803069535982
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.5691822106628993
1.2779998914803277,-36.54231378017459,0.1714431953012254
1.2779998914803277,-36.54231378017459,0.17339289161865667
1.2779998914803277,-36.54231378017459,0.17534173717787954
1.2779998914803277,-36.54231378017459,0.17728969276008635
1.2779998914803277,-36.54231378017459,0.6724159953455174
1.2779998914803277,-36.54231378017459,2.238052381288038
1.2779998914803277,-36.54231378017459,2.376364831382842
1.2779998914803277,-36.54231378017459,3.020030459451525
1.2779998914803277,-36.54231378017459,4.639590430479105
1.2779998914803277,-36.54231378017459,7.298261579114573
1.2779998914803277,-36.54231378017459,10.521116059786118
1.2779998914803277,-36.54231378017459,4.961239185986615
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,7.157848139203165
1.2779998914803277,-36.54231378017459,13.564479537252163
16.277999891480327,-36.54231378017459,22.094182626934792
16.277999891480327,-36.54231378017459,27.329221482148846
16.277999891480327,-36.54231378017459,28.064144170243214
16.277999891480327,-36.54231378017459,22.465635329146902
16.277999891480327,-36.54231378017459,17.824333011364455
16.277999891480327,-36.54231378017459,15.13960460724574
16.277999891480327,-36.54231378017459,19.860104146508032
16.277999891480327,-36.54231378017459,18.90687335172339
16.277999891480327,-36.54231378017459,18.65955460891968
16.277999891480327,-36.54231378017459,18.188591522635857
16.277999891480327,-36.54231378017459,14.33007561587743
9.277999891480327,-36.54231378017459,9.1602060584608
9.277999891480327,-36.54231378017459,8.778043386979776
13.277999891480327,-36.54231378017459,13.18760679736141
13.277999891480327,-36.54231378017459,12.793488088877597
13.277999891480327,-36.54231378017459,12.296296519677348
12.277999891480327,-36.54231378017459,11.701416181538738
11.277999891480327,-36.54231378017459,11.015307570487897
16.277999891480327,-36.54231378017459,15.257388194705037
10.277999891480327,-36.54231378017459,10.57963985296876
12.277999891480327,-36.54231378017459,12.71078010953496
9.277999891480327,-36.54231378017459,9.771641270781794
9.277999891480327,-36.54231378017459,9.745928705599763
9.277999891480327,-36.54231378017459,9.700186622800652
6.277999891480327,-36.54231378017459,6.462395480155562
1.2779998914803277,-36.54231378017459,4.171137341784172
5.277999891480327,-36.54231378017459,4.995201601905248
1.2779998914803277,-36.54231378017459,2.6874487175861055
7.277999891480327,-36.54231378017459,7.937601215870692
6.277999891480327,-36.54231378017459,6.862564110086928
1.2779998914803277,-36.54231378017459,2.3236938477493827
1.2779998914803277,-36.54231378017459,3.5064326438798017
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.44242792231435635
1.2779998914803277,-36.54231378017459,4.876141901980305
1.2779998914803277,-36.54231378017459,8.253875784281188
1.2779998914803277,-36.54231378017459,11.679144759779996
1.2779998914803277,-36.54231378017459,5.7009176970347095
11.277999891480327,-36.54231378017459,7.273343475880423
10.277999891480327,-36.54231378017459,6.967570449296282
8.277999891480327,-36.54231378017459,6.430035437789718
6.277999891480327,-36.54231378017459,4.907885150039288
1.2779998914803277,-36.54231378017459,2.3433092606592383
5.277999891480327,-36.54231378017459,4.759416468807905
1.2779998914803277,-36.54231378017459,2.0807103956874897
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.0388949836397303
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,4.662268469123113
1.2779998914803277,-36.54231378017459,8.995484028318982
1.2779998914803277,-36.54231378017459,12.554516831837097
1.2779998914803277,-36.54231378017459,17.934808644331817
16.277999891480327,-36.54231378017459,22.06754610088285
16.277999891480327,-36.54231378017459,25.172652507014142
16.277999891480327,-36.54231378017459,10.957223285122165
16.277999891480327,-36.54231378017459,14.764557211391494
16.277999891480327,-36.54231378017459,32.288768189452625
16.277999891480327,-36.54231378017459,20.420641656995677
16.277999891480327,-36.54231378017459,18.776682962987557
16.277999891480327,-36.54231378017459,13.74165735278035
10.277999891480327,-36.54231378017459,9.24243730218367
8.277999891480327,-36.54231378017459,7.3337582863399895
8.277999891480327,-36.54231378017459,7.106050167181051
9.277999891480327,-36.54231378017459,7.657011725696591
8.277999891480327,-36.54231378017459,6.481413548864252
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
12.277999891480327,-36.54231378017459,7.928209711439841
16.277999891480327,-36.54231378017459,9.705966397759086
16.277999891480327,-36.54231378017459,9.65686868060813
16.277999891480327,-36.54231378017459,10.964205614650124
16.277999891480327,-36.54231378017459,15.470767727800515
16.277999891480327,-36.54231378017459,23.689959589148593
16.277999891480327,-36.54231378017459,25.554758326883118
16.277999891480327,-36.54231378017459,23.080079695263073
10.277999891480327,-36.54231378017459,9.57876226556201
5.277999891480327,-36.54231378017459,4.934169533543937
5.277999891480327,-36.54231378017459,4.859502710297326
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.1867524236617946
16.277999891480327,-36.54231378017459,14.198140489584622
16.277999891480327,-36.54231378017459,16.767063645512575
16.277999891480327,-36.54231378017459,14.889904826855435
14.277999891480327,-36.54231378017459,13.239300080512583
7.277999891480327,-36.54231378017459,7.070441350880805
1.2779998914803277,-36.54231378017459,0.37715767187285687
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.3264214005903958
1.2779998914803277,-36.54231378017459,4.5728866657403175
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
6.277999891480327,-36.54231378017459,6.24373509335163
9.277999891480327,-36.54231378017459,9.932487399228796
12.277999891480327,-36.54231378017459,13.94019313659744
19.277999891480327,-36.54231378017459,19.558209562284397
19.277999891480327,-36.54231378017459,17.000873899734586
19.277999891480327,-36.54231378017459,16.527337079649932
19.277999891480327,-36.54231378017459,15.820418757754709
19.277999891480327,-36.54231378017459,17.401425962518633
20.277999891480327,-36.54231378017459,18.853845350273467
20.277999891480327,-36.54231378017459,16.24313038237646
11.277999891480327,-36.54231378017459,14.534207035347867
19.277999891480327,-36.54231378017459,16.311711586846066
19.277999891480327,-36.54231378017459,16.630920655381782
19.277999891480327,-36.54231378017459,19.259555513856903
20.277999891480327,-36.54231378017459,23.116057805981583
10.277999891480327,-36.54231378017459,12.723905296960174
8.277999891480327,-36.54231378017459,10.728652041144327
9.277999891480327,-36.54231378017459,10.985944633651776
19.277999891480327,-36.54231378017459,18.47609114164068
19.277999891480327,-36.54231378017459,20.03637441224275
20.277999891480327,-36.54231378017459,17.690316411331388
11.277999891480327,-36.54231378017459,13.770750155984182
8.277999891480327,-36.54231378017459,10.871693799838141
5.277999891480327,-36.54231378017459,6.571414891268648
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.4608920513681314
1.2779998914803277,-36.54231378017459,4.195154224797656
1.2779998914803277,-36.54231378017459,5.035745805807973
1.2779998914803277,-36.54231378017459,3.495932282172673
1.2779998914803277,-36.54231378017459,3.311370043092049
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.442819624003778
1.2779998914803277,-36.54231378017459,6.923719984456226
1.2779998914803277,-36.54231378017459,10.479191772331449
16.277999891480327,-36.54231378017459,14.155780465602875
16.277999891480327,-36.54231378017459,18.013509292784484
16.277999891480327,-36.54231378017459,22.12829056329082
16.277999891480327,-36.54231378017459,17.519364420534394
16.277999891480327,-36.54231378017459,17.17308687595048
12.277999891480327,-36.54231378017459,13.145489813219283
5.277999891480327,-36.54231378017459,5.160685486870133
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
6.277999891480327,-36.54231378017459,6.585710812571919
7.277999891480327,-36.54231378017459,6.879660215989475
8.277999891480327,-36.54231378017459,8.187846204087865
11.277999891480327,-36.54231378017459,11.647333288869106
16.277999891480327,-36.54231378017459,24.54228341961557
1.2779998914803277,-36.54231378017459,2.8382012094334748
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
8.277999891480327,-36.54231378017459,5.382372240206444
16.277999891480327,-36.54231378017459,16.11840054353066
16.277999891480327,-36.54231378017459,13.877864521080486
16.277999891480327,-36.54231378017459,22.405599192908376
16.277999891480327,-36.54231378017459,32.2571861271206
16.277999891480327,-36.54231378017459,36.813136019076445
18.277999891480327,-36.54231378017459,46.618627961227475
20.277999891480327,-36.54231378017459,56.92209908432797
22.277999891480327,-36.54231378017459,59.480456635795676
23.277999891480327,-36.54231378017459,59.11484253584836
25.277999891480327,-36.54231378017459,35.680869421012076
25.277999891480327,-36.54231378017459,49.864087532884575
26.277999891480327,-36.54231378017459,35.999165032278356
27.277999891480327,-36.54231378017459,41.213325581588734
28.277999891480327,-36.54231378017459,35.68997091445052
30.277999891480327,-36.54231378017459,36.815517486596534
30.277999891480327,-36.54231378017459,20.675940645415498
8.277999891480327,-36.54231378017459,15.209601857140662
5.277999891480327,-36.54231378017459,9.846261733064463
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.1691625605204534
1.2779998914803277,-36.54231378017459,5.068919469625867
8.277999891480327,-36.54231378017459,15.23921960186346
31.277999891480327,-36.54231378017459,22.032630673473697
32.27799989148033,-36.54231378017459,27.036507749368944
32.27799989148033,-36.54231378017459,27.803451810154733
32.27799989148033,-36.54231378017459,34.1805096151149
33.27799989148033,-36.54231378017459,40.088772261564145
33.27799989148033,-36.54231378017459,38.904198931842984
33.27799989148033,-36.54231378017459,42.898338642350986
34.27799989148033,-36.54231378017459,48.07225582400367
34.27799989148033,-36.54231378017459,54.559271471616064
36.27799989148033,-36.54231378017459,51.15960642281414
36.27799989148033,-36.54231378017459,39.42848152237868
36.27799989148033,-36.54231378017459,30.688873221225332
36.27799989148033,-36.54231378017459,20.97777727511338
5.277999891480327,-36.54231378017459,10.739380832553254
1.2779998914803277,-36.54231378017459,0.4575917309202361
1.2779998914803277,-36.54231378017459,1.4637148752776254
1.2779998914803277,-36.54231378017459,0.9059890044992721
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.400589189950766
1.2779998914803277,-36.54231378017459,2.7434694735828087
6.277999891480327,-36.54231378017459,13.47688484190667
8.277999891480327,-36.54231378017459,19.614869116677692
36.27799989148033,-36.54231378017459,25.282174039244428
36.27799989148033,-36.54231378017459,30.11871941546813
36.27799989148033,-36.54231378017459,33.819274171830386
36.27799989148033,-36.54231378017459,33.813908497568164
36.27799989148033,-36.54231378017459,29.91512501998565
36.27799989148033,-36.54231378017459,29.00196039459948
8.277999891480327,-36.54231378017459,17.609802353780612
8.277999891480327,-36.54231378017459,18.41094520349655
7.277999891480327,-36.54231378017459,16.066519104695182
7.277999891480327,-36.54231378017459,15.235380932247674
1.2779998914803277,-36.54231378017459,7.4815927739995765
1.2779998914803277,-36.54231378017459,6.1238712918666005
1.2779998914803277,-36.54231378017459,9.315152121743758
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.4483502463779865
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,4.679164558090717
1.2779998914803277,-36.54231378017459,7.781915085834001
6.277999891480327,-36.54231378017459,12.823294321333274
34.27799989148033,-36.54231378017459,23.8210542815023
34.27799989148033,-36.54231378017459,30.213052283228745
34.27799989148033,-36.54231378017459,35.918797514354765
34.27799989148033,-36.54231378017459,40.76059000576399
34.27799989148033,-36.54231378017459,44.58643472640728
36.27799989148033,-36.54231378017459,45.03691630590427
36.27799989148033,-36.54231378017459,44.13953033790453
36.27799989148033,-36.54231378017459,51.024658488068354
36.27799989148033,-36.54231378017459,38.68804084103659
36.27799989148033,-36.54231378017459,27.1641321948449
36.27799989148033,-36.54231378017459,26.120956177862926
5.277999891480327,-36.54231378017459,11.06456442804098
1.2779998914803277,-36.54231378017459,0.5320477373748859
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,5.555034915102715
1.2779998914803277,-36.54231378017459,6.336943633502971
1.2779998914803277,-36.54231378017459,5.090433785509952
8.277999891480327,-36.54231378017459,15.628477717337548
32.27799989148033,-36.54231378017459,21.847246918341032
32.27799989148033,-36.54231378017459,25.495008941400183
32.27799989148033,-36.54231378017459,20.22273455439339
31.277999891480327,-36.54231378017459,19.92625218783508
31.277999891480327,-36.54231378017459,20.61269938730662
6.277999891480327,-36.54231378017459,12.574123636103113
1.2779998914803277,-36.54231378017459,7.614249769106336
1.2779998914803277,-36.54231378017459,5.733111579119175
1.2779998914803277,-36.54231378017459,1.5614347565165752
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.14618216897021943
1.2779998914803277,-36.54231378017459,4.60104314360321
1.2779998914803277,-36.54231378017459,8.19739749694893
1.2779998914803277,-36.54231378017459,11.90071497057078
16.277999891480327,-36.54231378017459,15.767439392840593
16.277999891480327,-36.54231378017459,18.249125094259842
16.277999891480327,-36.54231378017459,18.505909818076933
16.277999891480327,-36.54231378017459,19.84697868122127
10.277999891480327,-36.54231378017459,9.54008553486828
16.277999891480327,-36.54231378017459,14.317553878553896
16.277999891480327,-36.54231378017459,15.395640100293965
19.277999891480327,-36.54231378017459,18.949331568583492
19.277999891480327,-36.54231378017459,26.86608197869578
20.277999891480327,-36.54231378017459,15.936999690450318
20.277999891480327,-36.54231378017459,18.320612054116904
22.277999891480327,-36.54231378017459,16.710217366829873
22.277999891480327,-36.54231378017459,21.62879862698055
22.277999891480327,-36.54231378017459,25.367530602202194
22.277999891480327,-36.54231378017459,29.179470858697094
22.277999891480327,-36.54231378017459,19.646892728799042
22.277999891480327,-36.54231378017459,23.783680933152258
22.277999891480327,-36.54231378017459,18.961582577439117
22.277999891480327,-36.54231378017459,16.477741188082796
22.277999891480327,-36.54231378017459,23.62292813593242
23.277999891480327,-36.54231378017459,32.45677135277444
23.277999891480327,-36.54231378017459,27.950632112437805
23.277999891480327,-36.54231378017459,19.693852742689867
23.277999891480327,-36.54231378017459,18.27718245835886
23.277999891480327,-36.54231378017459,16.542289417203477
9.277999891480327,-36.54231378017459,14.533571573739614
8.277999891480327,-36.54231378017459,12.30268921918689
8.277999891480327,-36.54231378017459,11.377809580719566
8.277999891480327,-36.54231378017459,11.849154358543231
1.2779998914803277,-36.54231378017459,6.3649112968471036
1.2779998914803277,-36.54231378017459,0.8700575202290991
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
