Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,2.21427547482488,2.8369693973153303
1.2779998914803277,10.418273671079973,9.859836941748746
1.2779998914803277,17.36898368146606,15.817409528193508
1.2779998914803277,24.206112083374613,21.678437747432366
16.277999891480327,15.411245817610459,27.39336556160298
16.277999891480327,21.20066798343977,32.89939760216056
16.277999891480327,17.252542680919458,29.986690488656684
16.277999891480327,12.628027946377737,26.39268450346139
13.277999891480327,0.08380099905880278,12.902230360963593
1.2779998914803277,1.426119810671396,2.480341241023255
1.2779998914803277,0.25256431834822074,1.4753237577581642
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.04405578661534,0.03890562888765449
1.2779998914803277,0.00132362686985266,0.9469659488050874
1.2779998914803277,2.576452139873384,3.165806444019657
1.2779998914803277,8.681479975923883,8.400051993404931
1.2779998914803277,14.819688813610087,13.66699858305479
1.2779998914803277,11.874130851847143,11.196253700634017
1.2779998914803277,4.595193794046493,5.022648768126169
1.2779998914803277,-0.5872216881087746,0.5871508466464751
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-0.667726827228845,0.4924389182699217
1.2779998914803277,-0.46176701320074626,0.7272302078821727
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,2.7910106477446606,3.505582786308474
11.277999891480327,-3.0590316787635814,7.2371601271880595
10.277999891480327,-1.8693024833418934,7.528744005171248
11.277999891480327,-1.9962114586330417,8.529780519571998
6.277999891480327,-0.991171324350717,4.629687602630882
8.277999891480327,-1.4995419386578368,6.149309974858913
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,0.43599916166794206,1.5877705487956537
1.2779998914803277,-0.4873535845596732,0.7046427331748296
1.2779998914803277,0.25368888979501814,1.438803069535982
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-0.4343098123675545,0.5691822106628993
1.2779998914803277,-0.9022380657342298,0.1714431953012254
1.2779998914803277,-0.8999443053607813,0.17339289161865667
1.2779998914803277,-0.8976515458793426,0.17534173717787954
1.2779998914803277,-0.8953598334296876,0.17728969276008635
1.2779998914803277,-0.3234399218567926,0.6724159953455174
1.2779998914803277,1.493794789354294,2.238052381288038
1.2779998914803277,1.6388792840766695,2.376364831382842
1.2779998914803277,2.3784969293565514,3.020030459451525
1.2779998914803277,4.260934755912506,4.639590430479105
1.2779998914803277,7.358801906910312,7.298261579114573
1.2779998914803277,11.115123343980873,10.521116059786118
1.2779998914803277,4.565273710345702,4.961239185986615
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,7.179500796820859,7.157848139203165
1.2779998914803277,14.677914929728239,13.564479537252163
16.277999891480327,9.44804669999137,22.094182626934792
16.277999891480327,14.981222679812543,27.329221482148846
16.277999891480327,15.3244265556431,28.064144170243214
16.277999891480327,8.425098935314463,22.465635329146902
16.277999891480327,2.797891730906548,17.824333011364455
16.277999891480327,-0.44403804215328685,15.13960460724574
16.277999891480327,4.942639291138486,19.860104146508032
16.277999891480327,3.696052644952772,18.90687335172339
16.277999891480327,3.3008072078570243,18.65955460891968
16.277999891480327,2.663307220485298,18.188591522635857
16.277999891480327,-1.4446431707008442,14.33007561587743
9.277999891480327,0.3040782995293977,9.1602060584608
9.277999891480327,-0.10514169934887951,8.778043386979776
13.277999891480327,0.41953798305623435,13.18760679736141
13.277999891480327,-0.04413108574825195,12.793488088877597
13.277999891480327,-0.4747191805310441,12.296296519677348
12.277999891480327,-0.14034430695508524,11.701416181538738
11.277999891480327,0.18491202217619201,11.015307570487897
16.277999891480327,-0.656427478697379,15.257388194705037
10.277999891480327,0.8113385961909799,10.57963985296876
12.277999891480327,0.9932387983968196,12.71078010953496
9.277999891480327,1.0234138434364501,9.771641270781794
9.277999891480327,0.9931637667517098,9.745928705599763
9.277999891480327,0.9393495516939298,9.700186622800652
6.277999891480327,0.7842634900280429,6.462395480155562
1.2779998914803277,3.4036911180045246,4.171137341784172
5.277999891480327,0.3149271011665219,4.995201601905248
1.2779998914803277,1.65817508953621,2.6874487175861055
7.277999891480327,1.3571378351686445,7.937601215870692
6.277999891480327,1.2550501134767091,6.862564110086928
1.2779998914803277,1.2302281838459472,2.3236938477493827
1.2779998914803277,2.6216855910582058,3.5064326438798017
1.2779998914803277,-0.9903206713876626,0.0
1.2779998914803277,-0.9920842748677545,0.0
1.2779998914803277,-1.0097203096686769,0.0
1.2779998914803277,-1.067919224511721,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-0.5922505219427723,0.44242792231435635
1.2779998914803277,4.56568465693883,4.876141901980305
1.2779998914803277,8.48129030950859,8.253875784281188
1.2779998914803277,12.452819601134735,11.679144759779996
1.2779998914803277,5.38786642938097,5.7009176970347095
11.277999891480327,-2.956416251037212,7.273343475880423
10.277999891480327,-2.4840668573736244,6.967570449296282
8.277999891480327,-1.1601361024224144,6.430035437789718
6.277999891480327,-0.7120332081807259,4.907885150039288
1.2779998914803277,1.3125230100879843,2.3433092606592383
5.277999891480327,0.09984082174219105,4.759416468807905
1.2779998914803277,0.975365513263275,2.0807103956874897
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-0.20323917166450758,1.0388949836397303
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,4.345813716219087,4.662268469123113
1.2779998914803277,9.392569873173906,8.995484028318982
1.2779998914803277,13.53204999511508,12.554516831837097
1.2779998914803277,19.810660567715612,17.934808644331817
16.277999891480327,9.354140284357788,22.06754610088285
16.277999891480327,12.4649391511194,25.172652507014142
16.277999891480327,-4.311567651842818,10.957223285122165
16.277999891480327,-0.03015614837362682,14.764557211391494
16.277999891480327,20.0442951559525,32.288768189452625
16.277999891480327,5.873228932526266,20.420641656995677
16.277999891480327,3.7931647863770066,18.776682962987557
16.277999891480327,-1.9447986943333608,13.74165735278035
10.277999891480327,-0.5492367119017671,9.24243730218367
8.277999891480327,-0.4463846871876322,7.3337582863399895
8.277999891480327,-0.6487543540803445,7.106050167181051
9.277999891480327,-1.0580186114395875,7.657011725696591
8.277999891480327,-1.2172539007532996,6.481413548864252
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
12.277999891480327,-3.199187508953157,7.928209711439841
16.277999891480327,-5.375136006101434,9.705966397759086
16.277999891480327,-5.416869065679747,9.65686868060813
16.277999891480327,-4.063172743767896,10.964205614650124
16.277999891480327,1.0092441738197548,15.470767727800515
16.277999891480327,10.261752816687247,23.689959589148593
16.277999891480327,12.03850484353879,25.554758326883118
16.277999891480327,8.79341514524631,23.080079695263073
10.277999891480327,-0.26274365533916433,9.57876226556201
5.277999891480327,0.21255350469582263,4.934169533543937
5.277999891480327,0.13134440879438464,4.859502710297326
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,0.031230064342200988,1.1867524236617946
16.277999891480327,-0.6131029940497796,14.198140489584622
16.277999891480327,1.9711742592110513,16.767063645512575
16.277999891480327,-0.6126638373498663,14.889904826855435
14.277999891480327,-0.5131893148148713,13.239300080512583
7.277999891480327,0.33694975870995547,7.070441350880805
1.2779998914803277,-0.7490988068998847,0.37715767187285687
1.2779998914803277,-1.0643920175515365,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,-1.0696828279918131,0.0
1.2779998914803277,-1.0714464314719052,0.0
1.2779998914803277,-1.067919224511721,0.0
1.2779998914803277,-1.0661556210316288,0.0
1.2779998914803277,-1.067919224511721,0.0
1.2779998914803277,-1.0696828279918131,0.0
1.2779998914803277,-1.0696828279918131,0.0
1.2779998914803277,-1.0608648105913518,0.0
1.2779998914803277,-1.0520467931908908,0.0
1.2779998914803277,-1.0502831897107985,0.0
1.2779998914803277,-1.0555740001510754,0.0
1.2779998914803277,-1.0643920175515365,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,0.07188419035076095,1.3264214005903958
1.2779998914803277,3.8763373814823416,4.5728866657403175
1.2779998914803277,-1.0449923792705218,0.0
1.2779998914803277,-1.0502831897107985,0.0
6.277999891480327,0.5760980419138512,6.24373509335163
9.277999891480327,1.2498468770068538,9.932487399228796
12.277999891480327,2.43960706552915,13.94019313659744
19.277999891480327,0.878943652905444,19.558209562284397
19.277999891480327,-1.6593094969154765,17.000873899734586
19.277999891480327,-1.9761361934735955,16.527337079649932
19.277999891480327,-2.513862966273611,15.820418757754709
19.277999891480327,-1.1068530414133577,17.401425962518633
20.277999891480327,-0.870139974283758,18.853845350273467
20.277999891480327,-3.0892476969962135,16.24313038237646
11.277999891480327,4.301108760936257,14.534207035347867
19.277999891480327,-2.033110260735042,16.311711586846066
19.277999891480327,-1.78283381941665,16.630920655381782
19.277999891480327,0.4725570772241717,19.259555513856903
20.277999891480327,3.8156633860800224,23.116057805981583
10.277999891480327,3.33400382441617,12.723905296960174
8.277999891480327,3.3119706819166286,10.728652041144327
9.277999891480327,2.4892416474140715,10.985944633651776
19.277999891480327,-0.3196952407814587,18.47609114164068
19.277999891480327,1.2745549324795356,20.03637441224275
20.277999891480327,-1.859139572384527,17.690316411331388
11.277999891480327,3.545793218522657,13.770750155984182
8.277999891480327,3.4802551039093554,10.871693799838141
5.277999891480327,2.075183435273577,6.571414891268648
1.2779998914803277,-0.9673938261464636,0.0
1.2779998914803277,-0.9779754470270169,0.0
1.2779998914803277,2.5681084233974163,3.4608920513681314
1.2779998914803277,3.4319462744909743,4.195154224797656
1.2779998914803277,4.420877546267818,5.035745805807973
1.2779998914803277,2.6093322243439356,3.495932282172673
1.2779998914803277,2.392200178366732,3.311370043092049
1.2779998914803277,-0.9356489635048032,0.0
1.2779998914803277,-0.9321217565446188,0.0
1.2779998914803277,-0.9356489635048032,0.0
1.2779998914803277,-0.9444669809052644,0.0
1.2779998914803277,-0.9991386887881235,0.0
1.2779998914803277,-1.0573376036311677,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,2.9058772056384177,3.442819624003778
1.2779998914803277,6.942855185445314,6.923719984456226
1.2779998914803277,11.067564256337826,10.479191772331449
16.277999891480327,0.27560157602945035,14.155780465602875
16.277999891480327,4.125843490828202,18.013509292784484
16.277999891480327,8.278500044832512,22.12829056329082
16.277999891480327,2.355679385245129,17.519364420534394
16.277999891480327,1.5103087555508259,17.17308687595048
12.277999891480327,1.5046619792019074,13.145489813219283
5.277999891480327,0.4821253056473262,5.160685486870133
1.2779998914803277,-1.0502831897107985,0.0
1.2779998914803277,-1.0608648105913518,0.0
1.2779998914803277,-1.067919224511721,0.0
6.277999891480327,0.9293403516943458,6.585710812571919
7.277999891480327,0.22566167821353325,6.879660215989475
8.277999891480327,0.42347111958106104,8.187846204087865
11.277999891480327,0.9752924083490725,11.647333288869106
16.277999891480327,10.014856003427784,24.54228341961557
1.2779998914803277,1.83553096229782,2.8382012094334748
1.2779998914803277,-1.0802644488723665,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
8.277999891480327,-2.1514390131124363,5.382372240206444
16.277999891480327,1.562600712966569,16.11840054353066
16.277999891480327,-1.1776062295956127,13.877864521080486
16.277999891480327,8.56303260733426,22.405599192908376
16.277999891480327,19.694293157699487,32.2571861271206
16.277999891480327,24.574536039827173,36.813136019076445
18.277999891480327,33.96926197039498,46.618627961227475
20.277999891480327,43.650630455533744,56.92209908432797
22.277999891480327,44.30410093825955,59.480456635795676
23.277999891480327,42.60627556032253,59.11484253584836
25.277999891480327,12.907253190182441,35.680869421012076
25.277999891480327,29.295995465938873,49.864087532884575
26.277999891480327,11.89663167930687,35.999165032278356
27.277999891480327,16.943247951400284,41.213325581588734
28.277999891480327,9.168858665492229,35.68997091445052
30.277999891480327,8.27792528946181,36.815517486596534
30.277999891480327,-7.965777287002724,20.675940645415498
8.277999891480327,8.728923246681504,15.209601857140662
5.277999891480327,5.927944425621595,9.846261733064463
1.2779998914803277,-0.6658176310506908,0.0
1.2779998914803277,-0.6693448380108753,0.0
1.2779998914803277,-0.6711084414909676,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,0.32267973495141744,1.1691625605204534
1.2779998914803277,4.459905386053577,5.068919469625867
8.277999891480327,8.874222432696168,15.23921960186346
31.277999891480327,-7.500023056100758,22.032630673473697
32.27799989148033,-4.131007669294967,27.036507749368944
32.27799989148033,-3.4720026770591748,27.803451810154733
32.27799989148033,2.687050403583533,34.1805096151149
33.27799989148033,8.613424947499379,40.088772261564145
33.27799989148033,7.156641696168356,38.904198931842984
33.27799989148033,11.85562959088366,42.898338642350986
34.27799989148033,16.86095088165465,48.07225582400367
34.27799989148033,24.315293145230854,54.559271471616064
36.27799989148033,18.150644646504283,51.15960642281414
36.27799989148033,4.244064899542394,39.42848152237868
36.27799989148033,-4.562849964685543,30.688873221225332
36.27799989148033,-12.817281518880701,20.97777727511338
5.277999891480327,7.114770635549545,10.739380832553254
1.2779998914803277,-0.15164881268194152,0.4575917309202361
1.2779998914803277,0.7035558600218392,1.4637148752776254
1.2779998914803277,0.23301607682042344,0.9059890044992721
1.2779998914803277,-0.5317837665636812,0.0
1.2779998914803277,-0.524729352643312,0.0
1.2779998914803277,-0.5212021456831276,0.0
1.2779998914803277,-0.5141477317627586,0.0
1.2779998914803277,-0.5106205248025745,0.0
1.2779998914803277,-0.5053297143622977,0.0
1.2779998914803277,-0.5035661108822055,0.0
1.2779998914803277,0.6869347005759457,1.400589189950766
1.2779998914803277,1.8248557347029981,2.7434694735828087
6.277999891480327,9.155667251876565,13.47688484190667
8.277999891480327,13.766343711955885,19.614869116677692
36.27799989148033,-9.036106251026428,25.282174039244428
36.27799989148033,-4.92504268123628,30.11871941546813
36.27799989148033,-1.7795711383283637,33.819274171830386
36.27799989148033,-1.8051832283882312,33.813908497568164
36.27799989148033,-5.182302985144292,29.91512501998565
36.27799989148033,-5.996725867317521,29.00196039459948
8.277999891480327,11.675484627827615,17.609802353780612
8.277999891480327,12.349962637625127,18.41094520349655
7.277999891480327,10.920570645550402,16.066519104695182
7.277999891480327,10.024215179680333,15.235380932247674
1.2779998914803277,7.298344567669707,7.4815927739995765
1.2779998914803277,5.701025176925027,6.1238712918666005
1.2779998914803277,9.455473212074624,9.315152121743758
1.2779998914803277,-0.5511834048446961,0.0
1.2779998914803277,-0.5494198013646037,0.0
1.2779998914803277,-0.5494198013646037,0.0
1.2779998914803277,-0.55471061180488,0.0
1.2779998914803277,-0.5617650257252492,0.0
1.2779998914803277,-0.5688194396456181,0.0
1.2779998914803277,-0.5758738535659872,0.0
1.2779998914803277,-0.5846918709664485,0.0
1.2779998914803277,2.553353358703129,3.4483502463779865
1.2779998914803277,-0.5864554744465404,0.0
1.2779998914803277,4.001370196012223,4.679164558090717
1.2779998914803277,7.651664934533733,7.781915085834001
6.277999891480327,8.267673891413585,12.823294321333274
34.27799989148033,-8.559685314167405,23.8210542815023
34.27799989148033,-3.1264870126999305,30.213052283228745
34.27799989148033,2.5836210770624466,35.918797514354765
34.27799989148033,8.196421769329595,40.76059000576399
34.27799989148033,12.59313334805386,44.58643472640728
36.27799989148033,11.073787404702754,45.03691630590427
36.27799989148033,9.91278287237112,44.13953033790453
36.27799989148033,17.82347223483697,51.024658488068354
36.27799989148033,3.2045480801147304,38.68804084103659
36.27799989148033,-7.558879837108907,27.1641321948449
36.27799989148033,-8.428397767885578,26.120956177862926
5.277999891480327,7.464153172930909,11.06456442804098
1.2779998914803277,-0.06719796543438224,0.5320477373748859
1.2779998914803277,-0.5300201630835888,0.0
1.2779998914803277,-0.5423653874442343,0.0
1.2779998914803277,-0.558237818765065,0.0
1.2779998914803277,-0.5776374570460789,0.0
1.2779998914803277,-0.5952734918470016,0.0
1.2779998914803277,-0.5952734918470016,0.0
1.2779998914803277,-0.5952734918470016,0.0
1.2779998914803277,-0.6023279057673708,0.0
1.2779998914803277,-0.6199639405682933,0.0
1.2779998914803277,-0.6217275440483852,0.0
1.2779998914803277,5.0318059101439845,5.555034915102715
1.2779998914803277,5.95169852002664,6.336943633502971
1.2779998914803277,4.485216345917205,5.090433785509952
8.277999891480327,9.379817798849562,15.628477717337548
32.27799989148033,-8.534776835100821,21.847246918341032
32.27799989148033,-5.434179115500547,25.495008941400183
32.27799989148033,-9.922714885024181,20.22273455439339
31.277999891480327,-9.269393501956614,19.92625218783508
31.277999891480327,-8.79116971709067,20.61269938730662
6.277999891480327,7.974531908789868,12.574123636103113
1.2779998914803277,7.454411620736482,7.614249769106336
1.2779998914803277,5.241307867810408,5.733111579119175
1.2779998914803277,0.5961485832249855,1.5614347565165752
1.2779998914803277,-0.7522342015752106,0.0
1.2779998914803277,-0.7716338398562248,0.0
1.2779998914803277,-0.7927970816173322,0.0
1.2779998914803277,-0.8245419442589923,0.0
1.2779998914803277,-0.850995996460376,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.9074313078233273,0.0
1.2779998914803277,-0.9303581530645265,0.0
1.2779998914803277,-0.9479941878654489,0.0
1.2779998914803277,-0.9638666191862787,0.0
1.2779998914803277,-0.9656302226663713,0.0
1.2779998914803277,-0.9744482400668326,0.0
1.2779998914803277,-0.9920842748677545,0.0
1.2779998914803277,-1.0185383270691384,0.0
1.2779998914803277,-1.0661556210316288,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-0.9319569202412956,0.14618216897021943
1.2779998914803277,4.250857076248593,4.60104314360321
1.2779998914803277,8.423663282988747,8.19739749694893
1.2779998914803277,12.722308454759647,11.90071497057078
16.277999891480327,1.963106481655762,15.767439392840593
16.277999891480327,4.236187014958878,18.249125094259842
16.277999891480327,3.975162754591387,18.505909818076933
16.277999891480327,5.031479777539567,19.84697868122127
10.277999891480327,-0.2916664561738978,9.54008553486828
16.277999891480327,-1.432674413613911,14.317553878553896
16.277999891480327,-0.22431093638485458,15.395640100293965
19.277999891480327,0.2678729361774915,18.949331568583492
19.277999891480327,9.309505010659572,26.86608197869578
20.277999891480327,-3.349458785133434,15.936999690450318
20.277999891480327,-1.160619916818174,18.320612054116904
22.277999891480327,-4.482314018807165,16.710217366829873
22.277999891480327,-0.08126633067736157,21.62879862698055
22.277999891480327,4.150390339037176,25.367530602202194
22.277999891480327,8.46581515471276,29.179470858697094
22.277999891480327,-1.9467863207984326,19.646892728799042
22.277999891480327,2.117827007012955,23.783680933152258
22.277999891480327,-2.4875870653472263,18.961582577439117
22.277999891480327,-4.661421572460811,16.477741188082796
22.277999891480327,1.9287060691072575,23.62292813593242
23.277999891480327,11.315817893461155,32.45677135277444
23.277999891480327,5.942498591604223,27.950632112437805
