Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.5589695058350026,2.8369693973153303
1.2779998914803277,8.581837050268419,9.859836941748746
1.2779998914803277,14.53940963671318,15.817409528193508
1.2779998914803277,20.40043785595204,21.678437747432366
1.2779998914803277,26.115365670122653,27.39336556160298
1.2779998914803277,31.621397710680235,32.89939760216056
1.2779998914803277,28.708690597176357,29.986690488656684
1.2779998914803277,25.114684611981062,26.39268450346139
1.2779998914803277,11.624230469483265,12.902230360963593
1.2779998914803277,1.2023413495429272,2.480341241023255
1.2779998914803277,0.1973238662778365,1.4753237577581642
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.239094262592673,0.03890562888765449
1.2779998914803277,-0.3310339426752402,0.9469659488050874
1.2779998914803277,1.8878065525393293,3.165806444019657
1.2779998914803277,7.122052101924604,8.400051993404931
1.2779998914803277,12.388998691574463,13.66699858305479
1.2779998914803277,9.91825380915369,11.196253700634017
1.2779998914803277,3.7446488766458415,5.022648768126169
1.2779998914803277,-0.6908490448338526,0.5871508466464751
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.785560973210406,0.4924389182699217
1.2779998914803277,-0.5507696835981549,0.7272302078821727
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.227582894828146,3.505582786308474
3.2779998914803277,3.959160235707732,7.2371601271880595
1.2779998914803277,6.250744113690921,7.528744005171248
1.2779998914803277,7.251780628091671,8.529780519571998
1.2779998914803277,3.351687711150554,4.629687602630882
2.2779998914803277,3.8713100833785856,6.149309974858913
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.30977065731532605,1.5877705487956537
1.2779998914803277,-0.573357158305498,0.7046427331748296
1.2779998914803277,0.16080317805565425,1.438803069535982
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.7088176808174284,0.5691822106628993
1.2779998914803277,-1.1065566961791022,0.1714431953012254
1.2779998914803277,-1.104606999861671,0.17339289161865667
1.2779998914803277,-1.102658154302448,0.17534173717787954
1.2779998914803277,-1.1007101987202412,0.17728969276008635
1.2779998914803277,-0.6055838961348102,0.6724159953455174
1.2779998914803277,0.9600524898077105,2.238052381288038
1.2779998914803277,1.0983649399025142,2.376364831382842
1.2779998914803277,1.7420305679711974,3.020030459451525
1.2779998914803277,3.3615905389987772,4.639590430479105
1.2779998914803277,6.020261687634246,7.298261579114573
1.2779998914803277,9.243116168305791,10.521116059786118
1.2779998914803277,3.6832392945062877,4.961239185986615
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
3.2779998914803277,3.8798482477228373,7.157848139203165
1.2779998914803277,12.286479645771836,13.564479537252163
1.2779998914803277,20.816182735454465,22.094182626934792
1.2779998914803277,26.05122159066852,27.329221482148846
1.2779998914803277,26.786144278762887,28.064144170243214
1.2779998914803277,21.187635437666575,22.465635329146902
1.2779998914803277,16.546333119884128,17.824333011364455
1.2779998914803277,13.861604715765413,15.13960460724574
1.2779998914803277,18.582104255027705,19.860104146508032
1.2779998914803277,17.628873460243064,18.90687335172339
1.2779998914803277,17.381554717439354,18.65955460891968
1.2779998914803277,16.91059163115553,18.188591522635857
1.2779998914803277,13.052075724397103,14.33007561587743
1.2779998914803277,7.882206166980472,9.1602060584608
1.2779998914803277,7.500043495499449,8.778043386979776
1.2779998914803277,11.909606905881082,13.18760679736141
1.2779998914803277,11.51548819739727,12.793488088877597
1.2779998914803277,11.018296628197021,12.296296519677348
1.2779998914803277,10.42341629005841,11.701416181538738
1.2779998914803277,9.73730767900757,11.015307570487897
1.2779998914803277,13.97938830322471,15.257388194705037
1.2779998914803277,9.301639961488434,10.57963985296876
1.2779998914803277,11.432780218054633,12.71078010953496
1.2779998914803277,8.493641379301467,9.771641270781794
1.2779998914803277,8.467928814119436,9.745928705599763
1.2779998914803277,8.422186731320325,9.700186622800652
1.2779998914803277,5.184395588675235,6.462395480155562
1.2779998914803277,2.8931374503038447,4.171137341784172
1.2779998914803277,3.7172017104249204,4.995201601905248
1.2779998914803277,1.4094488261057778,2.6874487175861055
4.277999891480327,3.6596013243903647,7.937601215870692
3.2779998914803277,3.5845642186066002,6.862564110086928
1.2779998914803277,1.045693956269055,2.3236938477493827
1.2779998914803277,2.228432752399474,3.5064326438798017
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.8355719691659713,0.44242792231435635
1.2779998914803277,3.5981420104999775,4.876141901980305
1.2779998914803277,6.975875892800861,8.253875784281188
1.2779998914803277,10.401144868299669,11.679144759779996
1.2779998914803277,4.422917805554382,5.7009176970347095
3.2779998914803277,3.995343584400095,7.273343475880423
1.2779998914803277,5.689570557815955,6.967570449296282
3.2779998914803277,3.1520355463093908,6.430035437789718
1.2779998914803277,3.6298852585589603,4.907885150039288
1.2779998914803277,1.0653093691789106,2.3433092606592383
1.2779998914803277,3.4814165773275776,4.759416468807905
1.2779998914803277,0.8027105042071621,2.0807103956874897
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.23910490784059735,1.0388949836397303
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,3.384268577642785,4.662268469123113
1.2779998914803277,7.717484136838655,8.995484028318982
1.2779998914803277,11.27651694035677,12.554516831837097
1.2779998914803277,16.65680875285149,17.934808644331817
1.2779998914803277,20.789546209402523,22.06754610088285
1.2779998914803277,23.894652615533815,25.172652507014142
1.2779998914803277,9.679223393641838,10.957223285122165
1.2779998914803277,13.486557319911167,14.764557211391494
1.2779998914803277,31.010768297972298,32.288768189452625
1.2779998914803277,19.14264176551535,20.420641656995677
1.2779998914803277,17.49868307150723,18.776682962987557
1.2779998914803277,12.463657461300023,13.74165735278035
1.2779998914803277,7.9644374107033435,9.24243730218367
1.2779998914803277,6.055758394859662,7.3337582863399895
1.2779998914803277,5.828050275700724,7.106050167181051
4.277999891480327,3.3790118342162634,7.657011725696591
1.2779998914803277,5.2034136573839245,6.481413548864252
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,6.650209819959514,7.928209711439841
1.2779998914803277,8.427966506278759,9.705966397759086
1.2779998914803277,8.378868789127802,9.65686868060813
1.2779998914803277,9.686205723169797,10.964205614650124
1.2779998914803277,14.192767836320188,15.470767727800515
1.2779998914803277,22.411959697668266,23.689959589148593
1.2779998914803277,24.27675843540279,25.554758326883118
1.2779998914803277,21.802079803782746,23.080079695263073
1.2779998914803277,8.300762374081684,9.57876226556201
1.2779998914803277,3.656169642063609,4.934169533543937
1.2779998914803277,3.581502818816998,4.859502710297326
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.0912474678185331,1.1867524236617946
1.2779998914803277,12.920140598104295,14.198140489584622
1.2779998914803277,15.489063754032248,16.767063645512575
1.2779998914803277,13.611904935375108,14.889904826855435
1.2779998914803277,11.961300189032256,13.239300080512583
3.2779998914803277,3.7924414594004774,7.070441350880805
1.2779998914803277,-0.9008422196074708,0.37715767187285687
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.04842150911006815,1.3264214005903958
1.2779998914803277,3.29488677425999,4.5728866657403175
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,4.965735201871302,6.24373509335163
1.2779998914803277,8.654487507748469,9.932487399228796
1.2779998914803277,12.662193245117113,13.94019313659744
1.2779998914803277,18.28020967080407,19.558209562284397
1.2779998914803277,15.722874008254259,17.000873899734586
1.2779998914803277,15.249337188169605,16.527337079649932
1.2779998914803277,14.542418866274382,15.820418757754709
1.2779998914803277,16.123426071038306,17.401425962518633
1.2779998914803277,17.57584545879314,18.853845350273467
1.2779998914803277,14.965130490896133,16.24313038237646
1.2779998914803277,13.25620714386754,14.534207035347867
1.2779998914803277,15.033711695365739,16.311711586846066
1.2779998914803277,15.352920763901455,16.630920655381782
1.2779998914803277,17.981555622376575,19.259555513856903
1.2779998914803277,21.838057914501256,23.116057805981583
1.2779998914803277,11.445905405479847,12.723905296960174
1.2779998914803277,9.450652149664,10.728652041144327
1.2779998914803277,9.707944742171449,10.985944633651776
1.2779998914803277,17.198091250160353,18.47609114164068
1.2779998914803277,18.758374520762423,20.03637441224275
1.2779998914803277,16.41231651985106,17.690316411331388
1.2779998914803277,12.492750264503854,13.770750155984182
1.2779998914803277,9.593693908357814,10.871693799838141
3.2779998914803277,3.2934149997883204,6.571414891268648
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.1828921598878037,3.4608920513681314
1.2779998914803277,2.917154333317328,4.195154224797656
1.2779998914803277,3.757745914327645,5.035745805807973
1.2779998914803277,2.2179323906923454,3.495932282172673
1.2779998914803277,2.0333701516117215,3.311370043092049
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.1648197325234504,3.442819624003778
3.2779998914803277,3.6457200929758984,6.923719984456226
1.2779998914803277,9.201191880851121,10.479191772331449
1.2779998914803277,12.877780574122548,14.155780465602875
1.2779998914803277,16.735509401304157,18.013509292784484
1.2779998914803277,20.85029067181049,22.12829056329082
1.2779998914803277,16.241364529054067,17.519364420534394
1.2779998914803277,15.895086984470154,17.17308687595048
1.2779998914803277,11.867489921738956,13.145489813219283
1.2779998914803277,3.882685595389805,5.160685486870133
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
3.2779998914803277,3.307710921091591,6.585710812571919
1.2779998914803277,5.601660324509147,6.879660215989475
1.2779998914803277,6.909846312607538,8.187846204087865
1.2779998914803277,10.369333397388779,11.647333288869106
1.2779998914803277,23.26428352813524,24.54228341961557
1.2779998914803277,1.560201317953147,2.8382012094334748
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
2.2779998914803277,3.1043723487261166,5.382372240206444
1.2779998914803277,14.840400652050334,16.11840054353066
1.2779998914803277,12.599864629600159,13.877864521080486
1.2779998914803277,21.12759930142805,22.405599192908376
1.2779998914803277,30.97918623564027,32.2571861271206
1.2779998914803277,35.53513612759612,36.813136019076445
1.2779998914803277,45.34062806974715,46.618627961227475
1.2779998914803277,55.64409919284764,56.92209908432797
1.2779998914803277,58.20245674431535,59.480456635795676
1.2779998914803277,57.83684264436803,59.11484253584836
1.2779998914803277,34.40286952953175,35.680869421012076
1.2779998914803277,48.58608764140425,49.864087532884575
1.2779998914803277,34.72116514079803,35.999165032278356
1.2779998914803277,39.93532569010841,41.213325581588734
1.2779998914803277,34.41197102297019,35.68997091445052
1.2779998914803277,35.537517595116206,36.815517486596534
1.2779998914803277,19.39794075393517,20.675940645415498
1.2779998914803277,13.931601965660334,15.209601857140662
1.2779998914803277,8.568261841584135,9.846261733064463
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.10883733095987425,1.1691625605204534
1.2779998914803277,3.7909195781455396,5.068919469625867
1.2779998914803277,13.961219710383133,15.23921960186346
1.2779998914803277,20.75463078199337,22.032630673473697
1.2779998914803277,25.758507857888617,27.036507749368944
1.2779998914803277,26.525451918674406,27.803451810154733
1.2779998914803277,32.90250972363457,34.1805096151149
1.2779998914803277,38.81077237008382,40.088772261564145
1.2779998914803277,37.62619904036266,38.904198931842984
1.2779998914803277,41.62033875087066,42.898338642350986
1.2779998914803277,46.79425593252334,48.07225582400367
1.2779998914803277,53.28127158013574,54.559271471616064
1.2779998914803277,49.881606531333816,51.15960642281414
1.2779998914803277,38.150481630898355,39.42848152237868
1.2779998914803277,29.410873329745005,30.688873221225332
1.2779998914803277,19.69977738363305,20.97777727511338
1.2779998914803277,9.461380941072926,10.739380832553254
1.2779998914803277,-0.8204081605600916,0.4575917309202361
1.2779998914803277,0.18571498379729778,1.4637148752776254
1.2779998914803277,-0.37201088698105556,0.9059890044992721
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.12258929847043842,1.400589189950766
1.2779998914803277,1.465469582102481,2.7434694735828087
1.2779998914803277,12.198884950426343,13.47688484190667
1.2779998914803277,18.336869225197365,19.614869116677692
1.2779998914803277,24.0041741477641,25.282174039244428
1.2779998914803277,28.840719523987804,30.11871941546813
1.2779998914803277,32.54127428035006,33.819274171830386
1.2779998914803277,32.53590860608784,33.813908497568164
1.2779998914803277,28.63712512850532,29.91512501998565
1.2779998914803277,27.72396050311915,29.00196039459948
1.2779998914803277,16.331802462300285,17.609802353780612
1.2779998914803277,17.132945312016222,18.41094520349655
1.2779998914803277,14.788519213214855,16.066519104695182
1.2779998914803277,13.957381040767347,15.235380932247674
1.2779998914803277,6.203592882519249,7.4815927739995765
2.2779998914803277,3.845871400386273,6.1238712918666005
1.2779998914803277,8.03715223026343,9.315152121743758
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.170350354897659,3.4483502463779865
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,3.401164666610389,4.679164558090717
1.2779998914803277,6.503915194353674,7.781915085834001
1.2779998914803277,11.545294429852946,12.823294321333274
1.2779998914803277,22.54305439002197,23.8210542815023
1.2779998914803277,28.935052391748417,30.213052283228745
1.2779998914803277,34.64079762287444,35.918797514354765
1.2779998914803277,39.48259011428366,40.76059000576399
1.2779998914803277,43.308434834926956,44.58643472640728
1.2779998914803277,43.75891641442394,45.03691630590427
1.2779998914803277,42.861530446424204,44.13953033790453
1.2779998914803277,49.74665859658803,51.024658488068354
1.2779998914803277,37.41004094955626,38.68804084103659
1.2779998914803277,25.886132303364572,27.1641321948449
1.2779998914803277,24.8429562863826,26.120956177862926
1.2779998914803277,9.786564536560652,11.06456442804098
1.2779998914803277,-0.7459521541054418,0.5320477373748859
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
2.2779998914803277,3.2770350236223877,5.555034915102715
1.2779998914803277,5.0589437420226435,6.336943633502971
1.2779998914803277,3.8124338940296245,5.090433785509952
1.2779998914803277,14.35047782585722,15.628477717337548
1.2779998914803277,20.569247026860705,21.847246918341032
1.2779998914803277,24.217009049919856,25.495008941400183
1.2779998914803277,18.944734662913064,20.22273455439339
1.2779998914803277,18.64825229635475,19.92625218783508
1.2779998914803277,19.334699495826293,20.61269938730662
1.2779998914803277,11.296123744622786,12.574123636103113
4.277999891480327,3.3362498776260088,7.614249769106336
1.2779998914803277,4.455111687638848,5.733111579119175
1.2779998914803277,0.2834348650362475,1.5614347565165752
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.1318177225101083,0.14618216897021943
1.2779998914803277,3.3230432521228823,4.60104314360321
1.2779998914803277,6.919397605468603,8.19739749694893
1.2779998914803277,10.622715079090453,11.90071497057078
1.2779998914803277,14.489439501360266,15.767439392840593
1.2779998914803277,16.971125202779515,18.249125094259842
1.2779998914803277,17.227909926596606,18.505909818076933
1.2779998914803277,18.568978789740942,19.84697868122127
1.2779998914803277,8.262085643387953,9.54008553486828
1.2779998914803277,13.03955398707357,14.317553878553896
1.2779998914803277,14.117640208813638,15.395640100293965
1.2779998914803277,17.671331677103165,18.949331568583492
1.2779998914803277,25.588082087215454,26.86608197869578
1.2779998914803277,14.65899979896999,15.936999690450318
1.2779998914803277,17.042612162636576,18.320612054116904
1.2779998914803277,15.432217475349546,16.710217366829873
1.2779998914803277,20.350798735500224,21.62879862698055
1.2779998914803277,24.089530710721867,25.367530602202194
1.2779998914803277,27.901470967216767,29.179470858697094
